retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-15,,,,,,
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-15,,,,,,
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-15,,,,,,
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-15,,,,,,
Kazar,,no cashback,7.85,up_to_%,1.1,up_to_%,,not_found,,no cashback,7.85,,OK,2026-04-15,,,,,,
Konesso,,no cashback,2.5,up_to_%,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-15,,,,,,
lionelo,,no cashback,7.85,up_to_%,2.4,%,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-15,,,,,,
Merkury Market,,zł,7.85,up_to_%,1.2,up_to_%,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Morele.net,,no cashback,7.85,up_to_%,,zł,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-15,,,,,,
Novakid,,no cashback,5.0,up_to_%,10.0,up_to_%,5.0,up_to_%,,no cashback,10.0,,OK,2026-04-15,,,,,,
Ombre,,no cashback,7.85,up_to_%,2.7,up_to_%,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Play,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Radisson Hotels,,zł,4.0,up_to_%,2.1,%,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-15,,,,,,
SkyShowtime,,zł,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Stradivarius,,no cashback,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-15,,,,,,
Surfshark,,no cashback,7.85,up_to_%,12.0,%,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-15,,,,,,
Top Secret,,no cashback,7.85,up_to_%,2.1,%,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-15,,,,,,
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-15,,,,,,
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-15,,,,,,
Allegro,1.9,%,54.95,boosted_%,,zł,2.2,up_to_%,2.2,up_to_%,54.95,53.05,LOWER,2026-04-16,True,letyshops 🔥,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro
Answear,3.0,%,54.95,boosted_%,1.2,up_to_%,1.75,up_to_%,2.5,%,54.95,51.95,LOWER,2026-04-16,True,letyshops 🔥,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
RTV Euro AGD,10.0,%,54.95,boosted_%,,zł,3.0,up_to_%,1.54,up_to_%,54.95,44.95,LOWER,2026-04-16,True,letyshops 🔥,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
Empik,20.0,%,54.95,boosted_%,,zł,6.25,up_to_%,7.5,up_to_%,54.95,34.95,LOWER,2026-04-16,True,letyshops 🔥,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
DHgate,2.0,%,25.0,up_to_%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
Temu,40.0,%,54.95,boosted_%,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,54.95,14.95,LOWER,2026-04-16,True,letyshops 🔥,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
OleOle!,1.0,%,7.85,up_to_%,9.0,up_to_%,5.0,up_to_%,2.0,up_to_%,9.0,8.0,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl/shops/oleole-pl,https://www.picodi.com/pl/oleole,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
LEGO,3.0,%,7.85,up_to_%,10.0,%,5.0,up_to_%,3.5,up_to_%,10.0,7.0,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl-en/shops/lego-pl,https://www.picodi.com/pl/lego,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
Cropp,4.0,%,7.85,up_to_%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
Sferis,1.6,%,7.5,up_to_%,,zł,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,https://www.picodi.com/pl/sferis,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
Krakvet,2.0,%,7.85,up_to_%,0.6,up_to_%,1.4,up_to_%,2.0,%,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/krakvet,https://www.picodi.com/pl/krakvet-pl,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
Brasty,2.0,%,7.85,up_to_%,1.8,up_to_%,1.0,up_to_%,,no cashback,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
Max Elektro,2.0,%,7.85,up_to_%,0.6,%,1.0,up_to_%,1.0,%,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/maxelektro,https://www.picodi.com/pl/max-elektro,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
LG,2.5,%,7.85,up_to_%,0.8,up_to_%,1.0,up_to_%,1.25,%,7.85,5.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lg-pl,https://www.picodi.com/pl/lg,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
Remix,12.25,%,7.85,up_to_%,1.4,%,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/remix-pl,https://www.picodi.com/pl/remix,https://alerabat.com/kody-promocyjne/remix-second-hand,
VidaXL,2.9,%,7.85,up_to_%,,zł,2.5,up_to_%,2.0,%,7.85,4.95,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/vida-xl,https://www.picodi.com/pl/vida-xl,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
BasicLab,3.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,not_found,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,
iHerb,3.0,%,7.85,up_to_%,1.5,%,0.5,up_to_%,2.0,up_to_%,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
Michael Kors,3.0,%,7.85,up_to_%,0.9,%,1.5,up_to_%,,no cashback,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/michael-kors,https://www.picodi.com/pl/michael-kors,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
Tagomago,3.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,%,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/tagomago-pl,https://www.picodi.com/pl/tagomago,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
Victoria's Secret,3.5,%,7.85,up_to_%,1.5,up_to_%,2.0,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/victorias-secret-pl,https://www.picodi.com/pl/victoria-s-secret,https://alerabat.com/kody-promocyjne/victorias-secret,
4kidspoint,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/4kidspoint-pl,https://www.picodi.com/pl/4kidspoint,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
7way,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,1.75,%,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/7way,https://www.picodi.com/pl/7way,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
iParts,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
Reporter Young,3.5,%,7.85,up_to_%,1.8,up_to_%,1.5,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/reporter-young-pl,https://www.picodi.com/pl/reporter-young,https://alerabat.com/kody-promocyjne/reporter-young,
Cobi,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
Cocolita,3.5,%,7.85,up_to_%,1.4,%,,no cashback,2.25,%,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
Perfumeria,3.84,%,7.85,up_to_%,1.5,%,2.5,up_to_%,1.92,%,7.85,4.01,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/perfumeria-pl,https://www.picodi.com/pl/perfumeria,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
Neness,6.0,%,10.0,up_to_%,6.0,up_to_%,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/neness-pl,https://www.picodi.com/pl/neness-pl,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
Bonprix,4.0,%,7.85,up_to_%,1.2,%,2.5,up_to_%,3.0,up_to_%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
Castorama,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.5,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
Dyson,4.0,%,7.85,up_to_%,1.4,%,2.4,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
Crocs,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
Vans,4.0,%,7.85,up_to_%,0.3,up_to_%,,no cashback,5.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/vans,https://www.picodi.com/pl/vans,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
Greenpoint,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,4.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
Bricomarche,4.0,%,7.85,up_to_%,,zł,3.2,up_to_%,2.4,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
Fera,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
Electrolux,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
Ryobi,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,6.0,up_to_%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,https://www.picodi.com/pl/ryobi,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
Ninja,4.0,%,7.85,up_to_%,2.1,up_to_%,2.5,up_to_%,5.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ninja-pl,https://www.picodi.com/pl/ninja,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja
Teufel,4.0,%,7.85,up_to_%,1.2,%,4.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/teufel-pl,https://www.picodi.com/pl/teufel,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
Baseus,4.0,%,7.85,up_to_%,1.2,%,,no cashback,,not_found,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,
Diablo Chairs,4.5,%,7.85,up_to_%,2.1,up_to_%,3.75,up_to_%,2.25,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
Decathlon,4.5,%,7.85,up_to_%,1.4,up_to_%,4.0,up_to_%,2.5,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
Drogeria.pl,4.5,%,7.85,up_to_%,,zł,,not_found,2.25,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl
Homla,4.8,%,7.85,up_to_%,,zł,2.0,up_to_%,2.0,%,7.85,3.05,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
Orange,2.11,%,,zł,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
NAOKO,5.0,%,7.85,up_to_%,1.7,%,2.8,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/naoko-pl,https://www.picodi.com/pl/naoko,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
Giacomo Conti,5.0,%,7.85,up_to_%,3.0,%,4.0,up_to_%,5.0,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
Levi's,5.0,%,7.85,up_to_%,1.5,up_to_%,2.5,up_to_%,,not_found,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/levis,https://www.picodi.com/pl/levis,https://alerabat.com/kody-promocyjne/levis,
Recman,5.0,%,7.85,up_to_%,1.5,%,,not_found,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/recman,https://www.picodi.com/pl/recman-com,,https://goodie.pl/marka/recman
G2A,5.0,%,7.85,up_to_%,,not_found,1.15,up_to_%,1.35,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
Acer,5.0,%,7.85,up_to_%,2.1,%,2.5,up_to_%,4.0,up_to_%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
Regatta,5.0,%,7.85,up_to_%,,zł,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/regatta-pl,https://www.picodi.com/pl/regatta,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta
Perfumy.pl,5.0,%,7.85,up_to_%,1.7,%,3.0,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/perfumy,https://www.picodi.com/pl/perfumy-pl,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
Yves Rocher,5.0,%,7.85,up_to_%,,zł,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/yves-rocher-pl,https://www.picodi.com/pl/yves-rocher,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
Drop,5.38,%,7.85,up_to_%,1.6,%,,not_found,,not_found,7.85,2.47,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,
Bricoman,6.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
Under Armour,6.0,%,7.85,up_to_%,1.8,%,4.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/under-armour-pl,https://www.picodi.com/pl/underarmour,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
DeLonghi,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
ALAB Laboratoria,6.0,%,7.85,up_to_%,1.9,%,3.12,up_to_%,3.12,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
Streetstyle24,6.0,%,7.85,up_to_%,,not_found,3.46,up_to_%,3.46,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
Medicine,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/medicine-pl,https://www.picodi.com/pl/medicine,https://alerabat.com/kody-promocyjne/medicine,
Kenwood,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
Mountain Warehouse,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/mountain-warehouse-pl,https://www.picodi.com/pl/mountain-warehouse,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
PRM,6.0,%,7.85,up_to_%,2.4,%,2.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/prm-pl,https://www.picodi.com/pl/prm,https://alerabat.com/kody-promocyjne/prm,
Renee,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,5.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/renee,https://www.picodi.com/pl/renee,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
Vision Express,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/vision-express-pl,https://www.picodi.com/pl/vision-express,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
GOG,6.0,%,7.85,up_to_%,1.9,%,3.1,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
MebleMWM,6.0,%,7.85,up_to_%,1.9,%,3.2,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/meblemwm-pl,https://www.picodi.com/pl/meblemwm,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
Puma,6.0,%,7.85,up_to_%,1.2,up_to_%,1.0,up_to_%,2.0,up_to_%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/puma-pl,https://www.picodi.com/pl/puma,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
Shark,4.0,%,3.0,up_to_%,2.1,up_to_%,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-16,False,goodie,https://letyshops.com/pl/shops/shark,https://www.picodi.com/pl/shark,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark
Xiaomi,2.0,%,3.0,up_to_%,0.9,%,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/xiaomi-pl,https://www.picodi.com/pl/xiaomi,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
Van Graaf,7.0,%,7.85,up_to_%,2.7,%,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/van-graaf-pl,https://www.picodi.com/pl/van-graaf,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
NEONAIL,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/neonail,https://www.picodi.com/pl/neonail,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
Nike,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
Estro,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
Eveline,7.0,%,7.85,up_to_%,2.1,%,,not_found,,not_found,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,
Volcano,7.0,%,7.85,up_to_%,3.0,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/volcano-pl,https://www.picodi.com/pl/volcano,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
