retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-15,,,,,,
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-15,,,,,,
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-15,,,,,,
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-15,,,,,,
Kazar,,no cashback,7.85,up_to_%,1.1,up_to_%,,not_found,,no cashback,7.85,,OK,2026-04-15,,,,,,
Konesso,,no cashback,2.5,up_to_%,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-15,,,,,,
lionelo,,no cashback,7.85,up_to_%,2.4,%,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-15,,,,,,
Merkury Market,,zł,7.85,up_to_%,1.2,up_to_%,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Morele.net,,no cashback,7.85,up_to_%,,zł,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-15,,,,,,
Novakid,,no cashback,5.0,up_to_%,10.0,up_to_%,5.0,up_to_%,,no cashback,10.0,,OK,2026-04-15,,,,,,
Ombre,,no cashback,7.85,up_to_%,2.7,up_to_%,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Play,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Radisson Hotels,,zł,4.0,up_to_%,2.1,%,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-15,,,,,,
SkyShowtime,,zł,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-15,,,,,,
Stradivarius,,no cashback,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-15,,,,,,
Surfshark,,no cashback,7.85,up_to_%,12.0,%,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-15,,,,,,
Top Secret,,no cashback,7.85,up_to_%,2.1,%,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-15,,,,,,
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-15,,,,,,
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-15,,,,,,
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-15,,,,,,
DHgate,2.0,%,25.0,up_to_%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
OleOle!,1.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,2.0,up_to_%,7.85,6.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
Cropp,4.0,%,7.85,up_to_%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
Sferis,1.6,%,7.5,up_to_%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
Brasty,2.0,%,7.85,up_to_%,1.8,up_to_%,1.0,up_to_%,,no cashback,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty
Krakvet,2.0,%,7.85,up_to_%,,not_found,1.4,up_to_%,2.0,%,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
Max Elektro,2.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,1.0,%,7.85,5.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl
LG,2.5,%,7.85,up_to_%,,not_found,1.0,up_to_%,1.25,%,7.85,5.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
Remix,12.25,%,7.85,up_to_%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,
VidaXL,2.9,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.0,%,7.85,4.95,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
iHerb,3.0,%,7.85,up_to_%,1.5,%,0.5,up_to_%,2.0,up_to_%,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
BasicLab,3.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,not_found,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,
Michael Kors,3.0,%,7.85,up_to_%,,not_found,1.5,up_to_%,,no cashback,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/michael-kors,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
LEGO,3.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,3.5,up_to_%,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/lego-pl,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
Tagomago,3.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,4.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
7way,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,1.75,%,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
4kidspoint,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
Victoria's Secret,3.5,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,
iParts,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
Reporter Young,3.5,%,7.85,up_to_%,,not_found,1.5,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,
Cocolita,3.5,%,7.85,up_to_%,1.4,%,,no cashback,2.25,%,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
Cobi,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
Perfumeria,3.84,%,7.85,up_to_%,,not_found,2.5,up_to_%,1.92,%,7.85,4.01,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
Neness,6.0,%,10.0,up_to_%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
Baseus,4.0,%,7.85,up_to_%,1.2,%,,no cashback,,not_found,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,
Castorama,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.5,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
Bonprix,4.0,%,7.85,up_to_%,1.2,%,2.5,up_to_%,3.0,up_to_%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
Bricomarche,4.0,%,7.85,up_to_%,,zł,3.2,up_to_%,2.4,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche
Electrolux,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
Ryobi,4.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,6.0,up_to_%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
Ninja,4.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja
Teufel,4.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel
Vans,4.0,%,7.85,up_to_%,,not_found,,no cashback,5.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/vans,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
Greenpoint,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,4.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint
Dyson,4.0,%,7.85,up_to_%,1.4,%,2.4,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
Fera,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
Crocs,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
Diablo Chairs,4.5,%,7.85,up_to_%,2.1,up_to_%,3.75,up_to_%,2.25,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs
Drogeria.pl,4.5,%,7.85,up_to_%,,zł,,not_found,2.25,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl
Decathlon,4.5,%,7.85,up_to_%,1.4,up_to_%,4.0,up_to_%,2.5,%,7.85,3.35,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
Homla,4.8,%,7.85,up_to_%,,zł,2.0,up_to_%,2.0,%,7.85,3.05,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
Orange,2.11,%,,zł,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
Levi's,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,,not_found,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/levis,,https://alerabat.com/kody-promocyjne/levis,
Giacomo Conti,5.0,%,7.85,up_to_%,3.0,%,4.0,up_to_%,5.0,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti
NAOKO,5.0,%,7.85,up_to_%,,not_found,2.8,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
Recman,5.0,%,7.85,up_to_%,,not_found,,not_found,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman
G2A,5.0,%,7.85,up_to_%,,not_found,1.15,up_to_%,1.35,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
Acer,5.0,%,7.85,up_to_%,2.1,%,2.5,up_to_%,4.0,up_to_%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
Regatta,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta
Perfumy.pl,5.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
Yves Rocher,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
Drop,5.38,%,7.85,up_to_%,1.6,%,,not_found,,not_found,7.85,2.47,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,
ALAB Laboratoria,6.0,%,7.85,up_to_%,1.9,%,3.12,up_to_%,3.12,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
Streetstyle24,6.0,%,7.85,up_to_%,,not_found,3.46,up_to_%,3.46,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
Bricoman,6.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
DeLonghi,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
Medicine,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,
Under Armour,6.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
Vision Express,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
GOG,6.0,%,7.85,up_to_%,1.9,%,3.1,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
MebleMWM,6.0,%,7.85,up_to_%,,not_found,3.2,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
Renee,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,5.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
Kenwood,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
Mountain Warehouse,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
PRM,6.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,
Puma,6.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,2.0,up_to_%,7.85,1.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/puma-pl,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood
Shark,4.0,%,3.0,up_to_%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-16,False,goodie,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark
Xiaomi,2.0,%,3.0,up_to_%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
Eveline,7.0,%,7.85,up_to_%,2.1,%,,not_found,,not_found,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,
NEONAIL,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
Nike,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
Estro,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
Van Graaf,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
Volcano,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/volcano-pl,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
Philips,7.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/philips-pl,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
Philips Hue,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,0.7,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
eBilet,1.0,%,1.7,up_to_%,,zł,0.4,up_to_%,0.4,%,1.7,0.7,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
Stylevana,7.19,%,7.85,up_to_%,,not_found,3.6,up_to_%,,not_found,7.85,0.66,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,
Pyszne.pl,2.0,%,2.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,2.5,0.5,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,
Allegro,1.9,%,1.7,up_to_%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro
Vobis,1.5,%,1.75,up_to_%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
Desigual,7.7,%,7.85,up_to_%,,zł,4.36,up_to_%,3.85,%,7.85,0.15,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
Huawei,3.5,%,3.2,up_to_%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-16,False,goodie,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
