retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Answear,3.0,%,2.0,up_to_%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,395.27,3.6,1079.49,30271.77,25.0,684.2099999999999,OPTIMISE,NONE,True
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,-1.2300000000000004,4.3,51.3,1750.86,3.0,52.52,ACT NOW,DOWN,True
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,OPTIMISE,NONE,True
Kiwi,3.0,%,2.0,up_to_%,,not_found,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,OPTIMISE,NONE,True
Katalog Marzeń,2.8,%,1.7,up_to_%,,not_found,,not_found,1.35,%,1.7,-1.1,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,0.0,2.8,2.22,79.22,2.0,1.43,OPTIMISE,NONE,True
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,OPTIMISE,NONE,True
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,0.0,9.0,45.0,499.96,1.0,45.0,OPTIMISE,NONE,True
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,OPTIMISE,NONE,True
KFC,4.0,%,2.5,up_to_%,,not_found,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,-0.76,5.5,11.83,213.84,12.0,12.57,ACT NOW,DOWN,True
Znak,3.0,%,1.7,up_to_%,,not_found,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,OPTIMISE,NONE,True
Leo Express,4.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,0.0,4.5,144.55,3212.26,3.0,144.56,OPTIMISE,NONE,True
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True
Mamyito,4.5,%,2.5,up_to_%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,0.0499999999999999,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,16.9,6.5,86.19,1405.9,27.0,69.28999999999999,OPTIMISE,NONE,True
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou,,,,,,,OPTIMISE,NONE,True
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True
Olimp Store,4.0,%,,not_found,,not_found,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True
Lampy.pl,8.0,%,6.0,up_to_%,,not_found,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,-2.24,8.0,214.77,2712.59,4.0,217.0,ACT NOW,DOWN,True
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,OPTIMISE,NONE,True
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,OPTIMISE,NONE,True
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True
Trip.com,5.5,%,3.5,up_to_%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,56.44,2.1,105.8,4684.64,10.0,49.35,OPTIMISE,NONE,True
Ucando,4.0,%,2.0,up_to_%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True
Geekbuying.pl,6.0,%,4.0,up_to_%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True
Gameseal,5.0,%,1.5,up_to_%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-17,False,picodi,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,-1174.7299999999998,6.0,107.2,1786.82,42.0,1281.92,ACT NOW,DOWN,True
Maxi Zoo,5.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-17,False,goodie,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra,25.55,4.2,640.25,15244.21,6.0,614.7,OPTIMISE,NONE,True
New Balance,10.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,-17.110000000000003,10.0,30.82,758.18,8.0,32.22,ACT NOW,DOWN,True
MyProtein,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,4.0,%,7.85,-2.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,OPTIMISE,NONE,True
Wrangler,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,OPTIMISE,NONE,True
Sinsay,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,7.85,-2.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True
Leroy Merlin,10.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,-2.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,-56.95,2.2,576.85,16073.88,82.0,633.8,ACT NOW,DOWN,True
Banggood,10.0,%,6.5,up_to_%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True
LOT,3.0,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-2.25,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kod-promocyjny/lot,,0.0,1.5,77.81,5186.67,9.0,77.81,OPTIMISE,NONE,True
Joom,9.75,%,,not_found,,not_found,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True
Przyjaciele Kawy,6.0,%,3.7,up_to_%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,5321.45,4.5,7593.86,159822.82,32.0,2272.41,OPTIMISE,NONE,True
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,,,,,,,OPTIMISE,NONE,True
eobuwie,6.0,%,3.5,up_to_%,3.0,%,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,18.43,3.8,174.63,4313.49,47.0,156.2,OPTIMISE,NONE,True
Footshop,5.0,%,2.5,up_to_%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/swiat-supli,,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True
JD Sports,5.0,%,2.5,up_to_%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True
Loaded,5.0,%,2.5,up_to_%,,not_found,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,OPTIMISE,NONE,True
Mango Outlet,3.0,%,,not_found,,not_found,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/mango-outlet,,-16.67,15.0,64.73,431.51,4.0,81.4,ACT NOW,DOWN,True
e-torty,10.0,%,2.5,up_to_%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True
GetYourGuide,4.0,%,1.15,up_to_%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,-13.63,5.0,20.73,414.39,6.0,34.36,ACT NOW,DOWN,True
Sephora,7.5,%,4.5,up_to_%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True
Douglas,8.0,%,5.0,up_to_%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-3.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,-17.11,10.1,64.44,718.6400000000001,9.0,81.54,ACT NOW,DOWN,True
Marilyn,6.0,%,,not_found,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True
SportStyleStory,6.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,17.3,6.0,1276.97,21283.2,12.0,1259.67,OPTIMISE,NONE,True
Gomez,6.5,%,3.3,up_to_%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,2.86,6.7,74.89,1124.5,2.0,72.03,OPTIMISE,NONE,True
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,OPTIMISE,NONE,True
HP,7.0,%,3.5,up_to_%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,OPTIMISE,NONE,True
EMP,7.0,%,3.5,up_to_%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,,,,,,,,OPTIMISE,NONE,True
ESET,10.0,%,6.0,up_to_%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,0.0,10.0,7.69,76.88,1.0,0.0,OPTIMISE,NONE,True
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,,,,,,,,OPTIMISE,NONE,True
Lounge by Zalando,10.0,%,6.0,up_to_%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,,,,,,,OPTIMISE,NONE,True
AUTODOC,8.0,%,4.0,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,,,,,,,OPTIMISE,NONE,True
Temu,40.0,%,7.85,up_to_%,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,36.0,-4.0,OK,2026-04-17,False,picodi,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,954.03,14.6,8646.46,56297.59,2734.0,7692.42,OPTIMISE,NONE,True
Parfumdreams,12.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,7.85,-4.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,OPTIMISE,NONE,True
Skechers,8.5,%,,not_found,,not_found,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,OPTIMISE,NONE,True
Flixbus,7.0,%,0.75,%,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-4.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,0.0,3.0,5.28,153.26999999999998,22.0,5.28,OPTIMISE,NONE,True
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/dermacol,,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True
AliExpress,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,3205.49,4.5,5277.34,101082.4,9288.0,2071.85,OPTIMISE,NONE,True
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True
Empik Foto,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,OPTIMISE,NONE,True
Legimi,15.0,%,7.5,up_to_%,,not_found,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,0.0,0.0,1235.31,20.51,436.0,1235.31,OPTIMISE,NONE,True
Euroflorist,12.0,%,2.5,up_to_%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-17,False,alerabat,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,OPTIMISE,NONE,True
Erli,8.8,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-6.3,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,2.31,2.9,1964.52,61319.34,98.0,1962.22,OPTIMISE,NONE,True
BeDiet,14.0,%,7.0,up_to_%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,OPTIMISE,NONE,True
AirHelp,20.0,%,2.5,up_to_%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-17,False,goodie,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True
Notino,10.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-7.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/notino-pl,,,https://goodie.pl/marka/notino,-114.82999999999998,4.9,1987.69,40633.310000000005,69.0,2102.51,ACT NOW,DOWN,True
SHEIN,18.0,%,5.0,up_to_%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-8.0,OK,2026-04-17,False,goodie,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,,,,,,,OPTIMISE,NONE,True
Groupon,14.0,%,3.5,up_to_%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-10.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,-0.66,1.0,68.77,1174.71,13.0,69.43,ACT NOW,DOWN,True
Foreo,20.0,%,7.85,up_to_%,6.9,%,3.75,up_to_%,3.75,%,7.85,-12.15,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,OPTIMISE,NONE,True
norton,25.0,%,7.85,up_to_%,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/norton-pl,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,OPTIMISE,NONE,True
MediaMarkt,18.0,%,3.5,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,-393.9,2.0,354.73,16833.89,57.0,748.63,ACT NOW,DOWN,True
NordVPN,40.0,%,20.0,up_to_%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True
