retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Eurofirany,,no cashback,3.5,%,,not_found,2.85,up_to_%,2.85,up_to_%,3.5,,OK,2026-04-21,False,letyshops,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False
FotoForma,,zł,,not_found,,not_found,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-21,False,goodie,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,2.78,2.5,268.03,10721.34,3.0,265.26,NO DATA,NONE,False
Gabriella,,no cashback,,no cashback,,not_found,2.5,up_to_%,,no cashback,2.5,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-21,False,,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,NO DATA,NONE,False
Kazar,,no cashback,,no cashback,,not_found,,not_found,,no cashback,,,OK,2026-04-21,False,,,,,https://goodie.pl/marka/kazar,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False
Konesso,,no cashback,,no cashback,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,-24.39,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/krol-materacy,,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False
lionelo,,no cashback,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,,OK,2026-04-21,False,letyshops,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False
Merkury Market,,zł,,no cashback,,not_found,1.75,up_to_%,,no cashback,1.75,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,NO DATA,NONE,False
Morele.net,,no cashback,0.5,%,,not_found,7.0,up_to_%,0.25,%,7.0,,OK,2026-04-21,False,alerabat,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,NO DATA,NONE,False
Nike,,no cashback,,no cashback,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,NO DATA,NONE,False
Novakid,,no cashback,,no cashback,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False
Ombre,,no cashback,,no cashback,,not_found,4.56,up_to_%,,no cashback,4.56,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,NO DATA,NONE,False
Play,,no cashback,2.5,%,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False
Radisson Hotels,,zł,4.0,%,,not_found,2.0,up_to_%,2.0,%,4.0,,OK,2026-04-21,False,letyshops,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,-0.08,8.0,61.18,764.79,2.0,61.26,NO DATA,NONE,False
SkyShowtime,,zł,1.7,%,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False
Stradivarius,,no cashback,3.0,%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-21,False,letyshops,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,NO DATA,NONE,False
Surfshark,,no cashback,2.5,%,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-21,False,alerabat,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,NO DATA,NONE,False
Top Secret,,no cashback,,no cashback,,not_found,7.0,up_to_%,,no cashback,7.0,,OK,2026-04-21,False,alerabat,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False
Wolt,,zł,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-21,False,,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-21,False,letyshops,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,NO DATA,NONE,False
4Home,,no cashback,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-21,False,,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False
DHgate,2.0,%,25.0,%,,not_found,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,ACT NOW,UP,False
AliExpress,10.0,%,5.0,%,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,20.7,10.7,LOWER,2026-04-22,False,picodi,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,3333.98,4.7,5416.16,103796.32,9579.0,2082.19,ACT NOW,UP,False
Empik,1.6,%,6.25,%,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-22,False,picodi,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,-1205.79,1.8,309.86,18655.45,197.0,1515.65,REVIEW,UP,False
Sferis,1.6,%,7.5,%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,1.0799999999999963,2.5,146.21,7052.16,6.0,145.13,ACT NOW,UP,False
Remix,12.25,%,2.25,%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False
Orange,2.11,%,2.5,%,,not_found,7.0,up_to_%,1.06,up_to_%,7.0,4.89,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,9.09,6034.8,628.35,2.39,11.0,619.26,ACT NOW,UP,False
OleOle!,1.0,%,1.0,%,,not_found,5.0,up_to_%,2.0,up_to_%,5.0,4.0,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,657.06,2.0,1648.74,76734.97,23.0,991.68,ACT NOW,UP,False
Neness,6.0,%,10.0,%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,ACT NOW,UP,False
RTV Euro AGD,1.5,%,3.5,%,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,3.5,2.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,-523.84,1.7,1029.98,48043.86,115.0,1553.82,REVIEW,UP,False
Bonprix,4.0,%,6.0,%,1.2,%,2.5,up_to_%,3.0,up_to_%,6.0,2.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False
LEGO,3.0,%,,no cashback,,not_found,5.0,up_to_%,3.5,up_to_%,5.0,2.0,LOWER,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False
Ryobi,4.0,%,6.0,%,,not_found,2.0,up_to_%,6.0,%,6.0,2.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,REVIEW,UP,False
Decathlon,2.0,%,2.25,%,1.4,up_to_%,4.0,up_to_%,2.5,%,4.0,2.0,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,-115.75,2.2,45.14,1946.12,19.0,160.9,REVIEW,UP,False
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,2.75,%,2.75,1.75,LOWER,2026-04-22,False,goodie,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,-363.77,1.0,40.24,4023.84,18.0,404.01,REVIEW,UP,False
iBOOD,1.0,%,,not_found,,not_found,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,9.54,2.0,12.94,421.06,5.0,1.76,ACT NOW,UP,False
Krakvet,2.0,%,3.0,%,,not_found,1.4,up_to_%,2.0,%,3.0,1.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False
Ninja,4.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-22,False,goodie,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,1461.49,5.0,1796.4,21199.43,11.0,334.92,ACT NOW,UP,False
PRM,6.0,%,7.0,%,,not_found,2.0,up_to_%,,not_found,7.0,1.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,31.63,10.0,86.2,861.94,5.0,54.57,ACT NOW,UP,False
Vans,4.0,%,,no cashback,,not_found,,no cashback,5.0,%,5.0,1.0,LOWER,2026-04-22,False,goodie,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,REVIEW,UP,False
Xiaomi,2.0,%,3.0,%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,REVIEW,UP,False
Shark,4.0,%,3.0,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-22,False,goodie,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,526.1800000000001,5.0,790.53,12725.13,4.0,264.36,ACT NOW,UP,False
Max Elektro,2.0,%,2.5,%,,not_found,1.0,up_to_%,1.0,%,2.5,0.5,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False
Ceneo,1.0,%,,not_found,,not_found,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/ceneo,,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False
Allegro,1.9,%,1.7,%,0.7,up_to_%,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro/offers,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,-11845.0,1.7,5569.91,326455.39,17836.0,17414.89,REVIEW,UP,False
Vobis,1.5,%,1.75,%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,-0.13,3.5,453.66,10717.52,4.0,261.94,REVIEW,UP,False
Huawei,3.5,%,3.2,%,,not_found,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-22,False,goodie,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False
Cyfrowe.pl,2.0,%,,not_found,,not_found,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-22,False,goodie,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,-22.51,2.1,252.61,13814.26,11.0,275.12,ACT NOW,DOWN,True
Electrolux,4.0,%,4.0,%,,not_found,2.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,185.63,4.0,2061.37,47281.45,11.0,1875.74,OPTIMISE,NONE,True
Kinguin,5.0,%,,not_found,,not_found,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,-31.010000000000005,3.7,15.83,659.64,41.0,46.84,ACT NOW,DOWN,True
Radisson Hotels,4.0,%,4.0,%,,not_found,2.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,-0.08,8.0,61.18,764.79,2.0,61.26,ACT NOW,DOWN,True
Teufel,4.0,%,2.0,%,,not_found,4.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True
Sony.pl,2.5,%,2.5,%,,not_found,1.5,up_to_%,1.5,up_to_%,2.5,0.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,MONITOR,NONE,True
Udemy,10.0,%,6.5,%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,0.0,9.9,6.8,29.42,5.0,6.8,OPTIMISE,NONE,True
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,ACT NOW,DOWN,True
Giacomo Conti,5.0,%,2.5,%,,not_found,4.0,up_to_%,5.0,%,5.0,0.0,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,153.22,5.0,618.38,12367.68,6.0,465.17,OPTIMISE,NONE,True
Greenpoint,4.0,%,2.0,%,,not_found,2.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,OPTIMISE,NONE,True
Lookfantastic,5.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True
Modivo,4.0,%,3.5,%,,not_found,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,-4.620000000000001,8.2,92.08,2043.29,21.0,96.7,ACT NOW,DOWN,True
Van Graaf,7.0,%,4.5,%,,not_found,7.0,up_to_%,,no cashback,7.0,0.0,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,34.17,12.0,399.04,4275.08,4.0,364.87,OPTIMISE,NONE,True
Brasty,2.0,%,0.5,%,1.8,up_to_%,1.0,up_to_%,,no cashback,1.8,-0.2,OK,2026-04-22,False,picodi,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty/offers,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,2.0,1.0,331.73,16940.71,10.0,329.31000000000006,OPTIMISE,NONE,True
Converse,5.0,%,4.8,%,,not_found,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,OPTIMISE,NONE,True
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-22,False,goodie,,,,https://goodie.pl/marka/ubisoft,,,,,,,OPTIMISE,NONE,True
VidaXL,2.9,%,1.45,%,,not_found,2.5,up_to_%,2.0,%,2.5,-0.4,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,0.0,2.9,2.29,78.95,1.0,2.29,OPTIMISE,NONE,True
Yanosik,3.0,%,2.5,%,,not_found,2.0,up_to_%,2.0,%,2.5,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,OPTIMISE,NONE,True
Reporter Young,3.5,%,3.0,%,,not_found,1.5,up_to_%,,not_found,3.0,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,OPTIMISE,NONE,True
Komputronik,1.5,%,1.0,%,,not_found,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,2.4,1.5,115.82,7663.19,4.0,113.43,OPTIMISE,NONE,True
Cropp,4.0,%,3.5,%,,not_found,3.5,up_to_%,3.0,%,3.5,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,1.87,6.4,23.06,358.24,12.0,17.91,OPTIMISE,NONE,True
Pyszne.pl,2.0,%,1.5,%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,-406.71,3.0,81.08,2483.61,124.0,487.78,ACT NOW,DOWN,True
Samsung,3.0,%,2.5,%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,20.24,5.0,199.68,5027.81,4.0,179.44,OPTIMISE,NONE,True
Tagomago,3.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True
eBilet,1.0,%,0.4,%,,not_found,0.4,up_to_%,0.4,%,0.4,-0.6,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,0.37,1.4,1.41,103.39,1.0,1.04,OPTIMISE,NONE,True
LOT,1.5,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-0.75,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kod-promocyjny/lot,,0.0,1.5,78.22999999999999,5215.01,10.0,78.22999999999999,OPTIMISE,NONE,True
Diablo Chairs,4.5,%,2.25,%,,not_found,3.75,up_to_%,2.25,%,3.75,-0.75,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True
Bricomarche,4.0,%,2.4,%,,not_found,3.2,up_to_%,2.4,%,3.2,-0.8,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,OPTIMISE,NONE,True
Dyson,4.0,%,3.2,%,,not_found,2.4,up_to_%,2.0,%,3.2,-0.8,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,0.0,0.0,0.0,0.0,3.0,0.0,OPTIMISE,NONE,True
iDream,3.0,%,,not_found,,not_found,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,-1.2300000000000004,4.3,51.3,1750.86,3.0,52.52,ACT NOW,DOWN,True
BasicLab,3.0,%,,no cashback,1.2,%,2.0,up_to_%,,not_found,2.0,-1.0,OK,2026-04-22,False,alerabat,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,0.0,3.0,306.91,10230.14,8.0,306.91,OPTIMISE,NONE,True
Answear,3.0,%,2.0,%,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,2.0,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,394.78,3.4,1086.32,30515.56,26.0,691.52,OPTIMISE,NONE,True
Victoria's Secret,3.5,%,2.5,%,,not_found,2.0,up_to_%,,not_found,2.5,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True
Sun & Snow,4.5,%,2.25,%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True
Renee,6.0,%,3.0,%,,not_found,3.0,up_to_%,5.0,%,5.0,-1.0,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,0.78,6.0,70.23,1170.57,8.0,69.45,OPTIMISE,NONE,True
Acer,5.0,%,4.0,%,2.1,%,2.5,up_to_%,4.0,%,4.0,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True
Eventim,2.0,%,1.0,%,,not_found,1.0,up_to_%,1.0,%,1.0,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,2.14,2.0,9.83,491.24,5.0,7.689999999999999,OPTIMISE,NONE,True
iHerb,3.0,%,2.0,%,,not_found,0.5,up_to_%,2.0,up_to_%,2.0,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,-29.94,6.7,56.67,846.76,12.0,86.61,ACT NOW,DOWN,True
FotoForma,2.5,%,,not_found,,not_found,1.25,up_to_%,1.5,%,1.5,-1.0,OK,2026-04-22,False,goodie,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,2.78,2.5,268.03,10721.34,3.0,265.26,OPTIMISE,NONE,True
