date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-05-12,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
2026-05-12,Przyjaciele Kawy,6.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,5443.89,4.8,7757.8,162131.76,34.0,2313.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.0,1088.78,1551.56,32426.35,462.78,34.0,5.0,False
2026-05-12,Lacoste,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,,,,,,,,
2026-05-12,Douglas,8.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,5.5,up_to_%,goodie,5.5,-2.5,OK,-13.54,8.0,75.42,864.7300000000001,12.0,88.95,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,A,Health & Beauty,Multi-Category,True,True,6.92,-2.26,12.57,144.12,14.82,12.0,6.0,True
2026-05-12,Sephora,7.5,%,4.5,%,False,5.0,up_to_%,3.0,up_to_%,4.5,up_to_%,picodi,5.0,-2.5,OK,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/sephora-pl,https://www.picodi.com/pl/sephora/offers,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,AWIN,A,Fashion,Fashion,True,True,3.35,-2.5,4.28,126.45,6.78,18.0,8.0,True
2026-05-12,Eveline,6.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-2.5,OK,-2.6999999999999997,7.0,502.40000000000003,7177.25,13.0,505.1,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.45,83.73,1196.21,84.18,13.0,6.0,True
2026-05-12,e-torty,10.0,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-05-12,Empik,10.0,%,6.25,%,False,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,7.5,-2.5,OK,-1250.78,2.0,325.15,19329.11,218.0,1575.93,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.35,-125.08,32.52,1932.91,157.59,218.0,10.0,True
2026-05-12,OBI,5.0,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,79.09,5.0,254.67000000000002,5093.27,22.0,175.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,19.77,63.67,1273.32,43.89,22.0,4.0,False
2026-05-12,Recman,5.0,%,,no cashback,False,,not_found,,not_found,2.5,%,goodie,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-05-12,Loaded,5.0,%,2.5,%,False,,not_found,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-05-12,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,-12.03,15.0,64.73,431.51,4.0,76.76,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,True,15.0,-12.03,64.73,431.51,76.76,4.0,1.0,True
2026-05-12,Yves Rocher,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
2026-05-12,Świat supli,5.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-05-12,Regatta,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-4.35,5.0,523.55,5318.04,13.0,527.9,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,C,Sport Fashion,Fashion,True,True,7.45,-2.17,261.77,2659.02,263.95,13.0,2.0,True
2026-05-12,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-05-12,Footshop,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,D,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-05-12,eobuwie,6.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-2.5,OK,26.16,3.6,203.71,5159.53,64.0,177.54999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.52,2.91,22.63,573.28,19.73,64.0,9.0,False
2026-05-12,JD Sports,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4.0,4.0,True
2026-05-12,Streetstyle24,6.0,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-2.54,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,C,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-05-12,Brainmarket,4.0,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-2.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-05-12,Homla,4.8,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-2.8,OK,0.039999999999999994,4.8,26.349999999999998,548.98,10.0,26.31,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.01,4.39,91.5,4.38,10.0,6.0,False
2026-05-12,MebleMWM,6.0,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-2.8,OK,4346.9800000000005,6.4,8124.43,126944.36,47.0,3777.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,621.0,1160.63,18134.91,539.64,47.0,7.0,False
2026-05-12,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-5.199999999999999,5.0,38.57,771.16,8.0,43.769999999999996,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-1.73,12.86,257.05,14.59,8.0,3.0,True
2026-05-12,GOG,6.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,-2.9,OK,0.03,6.0,3.18,53.05,7.0,2.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.01,1.06,17.68,0.79,7.0,3.0,False
2026-05-12,Mountain Warehouse,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
2026-05-12,zooplus,4.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-3.0,OK,-1405.8700000000001,1.1,3453.16,140187.6,539.0,4859.04,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,True,1.96,-127.81,313.92,12744.33,441.73,539.0,11.0,True
2026-05-12,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
2026-05-12,Medicine,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,-3.0,OK,9.29,6.0,22.77,379.48,10.0,13.469999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,AWIN,D,Fashion,Fashion,True,True,6.0,2.32,5.69,94.87,3.37,10.0,4.0,False
2026-05-12,Senpo.pl,8.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-3.0,OK,-103.00999999999999,10.0,2274.52,23750.78,14.0,2377.53,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/senpo-pl,,,,,,,,,,,,,,,,,
2026-05-12,DeLonghi,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,3.15,6.0,75.39,1256.54,5.0,72.24,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,,,,,,,,,,,,,,
2026-05-12,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,,,,,,,,
2026-05-12,Gomez,6.5,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,2.82,6.7,74.89,1124.5,2.0,72.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.82,74.89,1124.5,72.07,2.0,1.0,False
2026-05-12,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-05-12,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-05-12,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,,AWIN,D,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1.0,1.0,False
2026-05-12,Estro,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
2026-05-12,Volcano,7.0,%,,no cashback,False,,not_found,3.5,up_to_%,,no cashback,alerabat,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
2026-05-12,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,,,,,,,,,,,,,,
2026-05-12,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,,,,,,,,
2026-05-12,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-05-12,Gameseal,5.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-3.5,OK,-1235.4699999999998,6.0,111.27999999999999,1854.76,47.0,1346.74,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-247.09,22.26,370.95,269.35,47.0,5.0,True
2026-05-12,G2A,5.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-3.65,OK,-2.45,3.8,10.54,259.87,15.0,13.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.61,2.64,64.97,3.25,15.0,4.0,True
2026-05-12,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2.0,2.0,False
2026-05-12,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando,,,,,,,,,,,,,,
2026-05-12,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.029999999999999,8.0,2474.09,30926.02,13.0,2481.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,-1.17,412.35,5154.34,413.52,13.0,6.0,True
2026-05-12,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,,,,,,,,,,,,,,,
2026-05-12,ESET,10.0,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,14.530000000000001,145.3,2.0,6.84,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.26,72.65,3.42,2.0,2.0,False
2026-05-12,Lampy.pl,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
2026-05-12,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-05-12,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,,,,,,,,,,,,,,,
2026-05-12,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2.0,2.0,False
2026-05-12,Flixbus,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.6,5.0,8.54,244.29,28.0,7.93,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,A,Transports & Car rental,Travel,True,True,3.8,0.09,1.22,34.9,1.13,28.0,7.0,False
2026-05-12,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,,,,,,,,
2026-05-12,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-05-12,Parfumdreams,12.0,%,7.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-05-12,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
2026-05-12,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,36.74,734.77,36.74,2.0,2.0,False
2026-05-12,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-05-12,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-05-12,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-05-12,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-05-12,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,11.23,141.82,4.0,12.49,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,11.23,141.82,12.49,4.0,1.0,True
2026-05-12,Flexispot,8.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-5.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,F,not_attributed,not_attributed,True,True,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-05-12,BIG STAR,9.0,%,1.75,%,False,1.8,%,3.0,up_to_%,3.25,%,goodie,3.25,-5.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-05-12,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,4459.1,1576.26,29.68,557.0,1576.26,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,A,Entertainment,Lifestyle,True,True,1758.12,0.0,315.25,5.94,315.25,557.0,5.0,False
2026-05-12,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum/offers,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,,,,,,,,
2026-05-12,AUTODOC,10.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-6.0,OK,0.06,8.0,6.48,81.02,1.0,6.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,,,,,,,,,,,,,,
2026-05-12,Euroflorist,12.0,%,6.0,%,False,,not_found,6.0,up_to_%,6.0,%,letyshops,6.0,-6.0,OK,0.03,12.0,3.01,25.06,1.0,2.98,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.03,3.01,25.06,2.98,1.0,1.0,False
