date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-18,Leo Express,4.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,https://www.picodi.com/pl/leo-express,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-04-18,Erli,4.0,%,2.2,up_to_%,False,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.5,OK,2.31,2.9,1964.52,61319.34,98.0,1962.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A,Multi-Departments,Multi-Category,True,True,3.19,0.33,280.65,8759.91,280.32,98.0,7.0,False
2026-04-18,Mamyito,4.5,%,2.5,up_to_%,False,,not_found,2.8,up_to_%,2.4,%,alerabat,2.8,-1.7,OK,0.049999999999999996,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,4.8,0.02,4.36,90.83,4.34,6.0,3.0,False
2026-04-18,home&you,6.5,%,3.25,up_to_%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou,Tradedoubler,A,Home & Garden,Multi-Category,True,True,6.42,2.9,35.9,560.74,32.99,26.0,4.0,False
2026-04-18,CCC,5.0,%,3.25,up_to_%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,16.9,6.5,86.19,1405.9,27.0,69.28999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,True,6.21,2.41,12.31,200.84,9.9,27.0,7.0,False
2026-04-18,eSky,3.5,%,1.75,up_to_%,False,1.1,%,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
2026-04-18,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
2026-04-18,Trip.com,5.5,%,3.5,up_to_%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,56.44,2.1,105.80000000000001,4684.64,10.0,49.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,F,not_attributed,not_attributed,True,True,2.55,28.22,52.9,2342.32,24.68,10.0,2.0,False
2026-04-18,Ucando,4.0,%,2.0,up_to_%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-04-18,Adidas,5.0,%,3.0,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,AWIN,A+,Sport Fashion,Fashion,True,True,4.17,9.23,14.89,445.18,5.65,74.0,10.0,False
2026-04-18,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-04-18,Geekbuying.pl,6.0,%,4.0,up_to_%,False,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,A,Electronics,Technology,True,True,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
2026-04-18,Gameseal,5.0,%,1.5,up_to_%,False,3.0,up_to_%,1.5,up_to_%,1.5,%,picodi,3.0,-2.0,OK,-1174.7299999999998,6.0,107.19999999999999,1786.82,42.0,1281.92,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-293.68,26.8,446.7,320.48,42.0,4.0,True
2026-04-18,Lampy.pl,8.0,%,6.0,up_to_%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
2026-04-18,Fielmann,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
2026-04-18,Maxi Zoo,5.0,%,3.0,up_to_%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
2026-04-18,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,25.55,4.2,640.25,15244.21,6.0,614.7,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,6.39,160.06,3811.05,153.68,6.0,4.0,False
2026-04-18,Wrangler,10.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-04-18,New Balance,10.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,-17.110000000000003,10.0,30.82,758.18,8.0,32.22,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A+,Sport Fashion,Fashion,True,True,5.47,-5.7,10.27,252.73,10.74,8.0,3.0,True
2026-04-18,Sinsay,10.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.85,-2.15,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
2026-04-18,MyProtein,10.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,4.0,%,letyshops,7.85,-2.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-04-18,Banggood,10.0,%,6.5,up_to_%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
2026-04-18,Przyjaciele Kawy,6.0,%,3.7,up_to_%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,5321.45,4.5,7593.86,159822.82,32.0,2272.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,True,4.94,1064.29,1518.77,31964.56,454.48,32.0,5.0,False
2026-04-18,eobuwie,6.0,%,3.5,up_to_%,False,3.0,%,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-2.5,OK,18.43,3.8,174.63,4313.49,47.0,156.2,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.54,2.3,21.83,539.19,19.52,47.0,8.0,False
2026-04-18,Flexispot,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,,,,,,,,,,,,,,
2026-04-18,Footshop,5.0,%,2.5,up_to_%,False,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,D,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-04-18,Świat supli,5.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-04-18,Loaded,5.0,%,2.5,up_to_%,False,1.5,up_to_%,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,https://www.picodi.com/pl/loaded,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-04-18,JD Sports,5.0,%,2.5,up_to_%,False,1.5,up_to_%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4.0,4.0,True
2026-04-18,e-torty,10.0,%,2.5,up_to_%,False,4.5,%,7.5,up_to_%,7.5,%,alerabat,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-04-18,MediaMarkt,6.0,%,3.5,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-2.5,OK,-393.9,2.0,354.73,16833.89,57.0,748.63,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AAA,Electronics,Technology,True,True,2.19,-49.24,44.34,2104.24,93.58,57.0,8.0,True
2026-04-18,GetYourGuide,4.0,%,1.15,up_to_%,False,0.7,%,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-13.63,5.0,20.73,414.39,6.0,34.36,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-6.82,10.36,207.2,17.18,6.0,2.0,True
2026-04-18,Douglas,8.0,%,5.0,up_to_%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-3.0,OK,-17.11,10.1,64.44,718.6400000000001,9.0,81.54,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,A,Health & Beauty,Multi-Category,True,True,7.12,-4.28,16.11,179.66,20.39,9.0,4.0,True
2026-04-18,Sephora,7.5,%,4.5,up_to_%,False,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,letyshops,4.5,-3.0,OK,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,AWIN,A,Fashion,Fashion,True,True,3.35,-2.5,4.28,126.45,6.78,18.0,8.0,True
2026-04-18,SportStyleStory,6.0,%,3.0,up_to_%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-3.0,OK,17.3,6.0,1276.97,21283.199999999997,12.0,1259.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,4.32,319.24,5320.8,314.92,12.0,4.0,False
2026-04-18,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
2026-04-18,Gomez,6.5,%,3.3,up_to_%,False,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,2.86,6.7,74.89,1124.5,2.0,72.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.86,74.89,1124.5,72.03,2.0,1.0,False
2026-04-18,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-04-18,HP,7.0,%,3.5,up_to_%,False,,zł,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,,,,,,,,
2026-04-18,EMP,7.0,%,3.5,up_to_%,False,2.1,up_to_%,,not_found,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,,,,,,,,,,,,,,,
2026-04-18,ESET,10.0,%,6.0,up_to_%,False,3.6,up_to_%,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,7.69,76.88,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.69,76.88,0.0,1.0,1.0,False
2026-04-18,Temu,40.0,%,7.85,up_to_%,False,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,36.0,-4.0,OK,954.03,14.6,8646.46,56297.59,2734.0,7692.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.16,106.0,960.72,6255.29,854.71,2734.0,9.0,False
2026-04-18,AUTODOC,8.0,%,4.0,up_to_%,False,,zł,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,Tradedoubler,B,Automotive,Lifestyle,True,True,8.0,0.09,6.48,81.02,6.39,1.0,1.0,False
2026-04-18,Lounge by Zalando,10.0,%,6.0,up_to_%,False,,zł,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,AWIN,AAA,Fashion,Fashion,True,True,4.8,6.78,56.78,1138.41,50.0,152.0,9.0,False
2026-04-18,Dedoles,8.0,%,,not_found,False,2.4,%,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,,,,,,,,,,,,,,,
2026-04-18,Parfumdreams,12.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.85,-4.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-04-18,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-04-18,Groupon,8.0,%,3.5,up_to_%,False,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-4.5,OK,-0.66,1.0,68.77,1174.71,13.0,69.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,AWIN,A+,Multi-Departments,Multi-Category,True,True,5.0,-0.16,17.19,293.68,17.36,13.0,4.0,True
2026-04-18,Flixbus,7.0,%,0.75,%,False,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.0,3.0,5.28,153.26999999999998,22.0,5.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,A,Transports & Car rental,Travel,True,True,3.6,0.0,0.88,25.54,0.88,22.0,6.0,False
2026-04-18,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-04-18,AliExpress,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,4.5,up_to_%,letyshops,5.0,-5.0,OK,3205.49,4.5,5277.34,101082.4,9288.0,2071.85,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.22,267.12,439.78,8423.53,172.65,9288.0,12.0,False
2026-04-18,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,8.72,174.38,8.72,1.0,1.0,False
2026-04-18,Empik Foto,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-04-18,Legimi,15.0,%,7.5,up_to_%,False,4.8,%,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,0.0,1235.31,20.509999999999998,436.0,1235.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,https://www.picodi.com/pl/legimi,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,A,Entertainment,Lifestyle,True,True,866.3,0.0,247.06,4.1,247.06,436.0,5.0,False
2026-04-18,Euroflorist,12.0,%,2.5,up_to_%,False,3.6,%,6.0,up_to_%,6.0,%,alerabat,6.0,-6.0,OK,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.05,3.01,25.06,2.96,1.0,1.0,False
2026-04-18,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,,,,,,,,
2026-04-18,BeDiet,14.0,%,7.0,up_to_%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-04-18,AirHelp,20.0,%,2.5,up_to_%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-04-18,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1.0,1.0,False
2026-04-18,Notino,10.0,%,2.5,up_to_%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-7.5,OK,-114.82999999999998,4.9,1987.69,40633.310000000005,69.0,2102.5099999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.63,-19.14,331.28,6772.22,350.42,69.0,6.0,True
2026-04-18,SHEIN,18.0,%,5.0,up_to_%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-8.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,Commission Junction,A,Fashion,Fashion,True,True,3.86,-6.91,26.26,617.42,33.16,139.0,8.0,True
2026-04-18,Mango Outlet,10.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-9.5,OK,-16.67,15.0,64.73,431.51,4.0,81.4,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,True,15.0,-16.67,64.73,431.51,81.4,4.0,1.0,True
