date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-05-22,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,1.26,8.0,26.25,328.19,4.0,24.99,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,0.63,13.12,164.1,12.5,4.0,2.0,False
2026-05-22,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-05-22,Lampy.pl,8.0,%,6.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
2026-05-22,Van Graaf,7.0,%,4.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,239.2,9.0,651.24,7077.33,5.0,412.03999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,,,,,,,,
2026-05-22,Agoda,5.0,%,,no cashback,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda,,,,,,,,,,,,,,
2026-05-22,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-05-22,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.7,3.0,3173.79,102832.08,817.0,3322.5,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,C,Pets,Lifestyle,True,,3.16,-21.24,453.4,14690.3,474.64,817.0,7.0,True
2026-05-22,Nike,7.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,B,Sport Fashion,Fashion,True,,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-05-22,Trip.com,5.5,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,59.50000000000001,5.5,249.71,7300.759999999999,13.0,55.309999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,,4.03,14.88,62.43,1825.19,13.83,13.0,4.0,False
2026-05-22,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,0.0,6.0,5.48,91.28,1.0,5.48,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,Impact Radius,C,Sport Fashion,Fashion,True,,6.0,0.0,5.48,91.28,5.48,1.0,1.0,False
2026-05-22,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,22.580000000000002,4.2,936.5899999999999,22299.82,7.0,914.01,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,Tradedoubler,C,Home & Garden,Multi-Category,True,,4.2,5.64,234.15,5574.96,228.5,7.0,4.0,False
2026-05-22,Sportofino,4.2,%,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,-2.1,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-05-22,Stylevana,7.19,%,5.0,%,False,,not_found,3.6,up_to_%,,not_found,letyshops,5.0,-2.19,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,E,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2.0,1.0,False
2026-05-22,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-05-22,Colorland,8.0,%,,no cashback,False,,not_found,1.75,up_to_%,5.75,%,goodie,5.75,-2.25,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
2026-05-22,Drogeria.pl,4.5,%,2.25,%,False,,not_found,,not_found,2.25,%,letyshops,2.25,-2.25,OK,54.72,4.5,295.25,6253.200000000001,9.0,240.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,E,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9.0,5.0,False
2026-05-22,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
2026-05-22,Lacoste,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,,,,,,,,
2026-05-22,Sephora,7.5,%,4.5,%,False,5.0,up_to_%,3.0,up_to_%,4.5,up_to_%,picodi,5.0,-2.5,OK,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/sephora-pl,https://www.picodi.com/pl/sephora/offers,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,AWIN,A+,Fashion,Fashion,True,,3.35,-2.5,4.28,126.45,6.78,18.0,8.0,True
2026-05-22,ESET,8.5,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-2.5,OK,0.0,10.0,14.530000000000001,145.3,2.0,6.84,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.26,72.65,3.42,2.0,2.0,False
2026-05-22,Eveline,6.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-2.5,OK,-2.48,7.0,503.95,7199.38,14.0,506.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.41,83.99,1199.9,84.4,14.0,6.0,True
2026-05-22,Erli,5.0,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-2.5,OK,12.52,3.7,2073.9,64393.119999999995,241.0,2061.38,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.26,1.56,259.24,8049.14,257.67,241.0,8.0,False
2026-05-22,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-05-22,Yves Rocher,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
2026-05-22,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,-12.03,15.0,64.73,431.51,4.0,76.76,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,True,15.0,-12.03,64.73,431.51,76.76,4.0,1.0,True
2026-05-22,Loaded,5.0,%,2.5,%,False,,not_found,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-05-22,Notino,5.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-2.5,OK,-119.94,2.5,2275.79,47380.08,104.0,2395.72,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,,4.31,-17.13,325.11,6768.58,342.25,104.0,7.0,True
2026-05-22,e-torty,10.0,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,E,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-05-22,Leroy Merlin,4.0,%,1.1,%,False,1.3,%,1.0,up_to_%,1.09,%,picodi,1.3,-2.7,OK,-19.61999999999999,4.4,779.92,21273.62,104.0,799.54,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,True,3.9,-1.78,70.9,1933.97,72.69,104.0,11.0,True
2026-05-22,Brainmarket,4.0,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-2.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-05-22,Bricomarche,6.0,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-2.8,OK,19.259999999999998,6.3,167.1,3085.82,14.0,147.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.12,3.21,27.85,514.3,24.64,14.0,6.0,False
2026-05-22,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-5.199999999999999,5.0,38.57,771.16,8.0,43.769999999999996,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,,5.0,-1.73,12.86,257.05,14.59,8.0,3.0,True
2026-05-22,Senpo.pl,8.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-3.0,OK,-103.00999999999999,10.0,2274.52,23750.78,14.0,2377.53,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/senpo-pl,,,,,,,,,,,,,,,,,
2026-05-22,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
2026-05-22,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,,,,,,,,
2026-05-22,DeLonghi,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,3.15,6.0,75.39,1256.54,5.0,72.24,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,,,,,,,,,,,,,,
2026-05-22,Douglas,8.0,%,4.0,%,False,3.0,up_to_%,5.0,up_to_%,4.0,up_to_%,alerabat,5.0,-3.0,OK,-23.35,9.4,87.41,973.7200000000001,13.0,110.74,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,True,7.15,-3.89,14.57,162.29,18.46,13.0,6.0,True
2026-05-22,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-05-22,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-05-22,Volcano,7.0,%,,no cashback,False,,not_found,3.5,up_to_%,,no cashback,alerabat,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,No Affiliate Network,C,Fashion,Fashion,True,,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
2026-05-22,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,,,,,,,,,,,,,,
2026-05-22,Estro,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,Commission Junction,E,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
2026-05-22,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,,AWIN,C,Entertainment,Lifestyle,True,,4.0,0.0,1.96,49.04,1.96,1.0,1.0,False
2026-05-22,Gameseal,5.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-3.5,OK,-1235.4699999999998,6.0,111.27999999999999,1854.76,47.0,1346.74,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,D,not_attributed,not_attributed,True,,6.0,-247.09,22.26,370.95,269.35,47.0,5.0,True
2026-05-22,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-05-22,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,,,,,,,,,,,,,,,
2026-05-22,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,314.09000000000003,5234.88,3.0,314.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,C,Sport Fashion,Fashion,True,,6.0,0.0,104.7,1744.96,104.7,3.0,3.0,False
2026-05-22,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,0.0,8.0,1.19,14.87,2.0,1.19,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,,Commission Junction,C,Fashion,Fashion,True,,8.0,0.0,1.19,14.87,1.19,2.0,1.0,False
2026-05-22,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,98.96,3.9,714.9,16176.49,225.0,615.94,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,,,,,,,,,,,,,,
2026-05-22,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando,,,,,,,,,,,,,,
2026-05-22,Rocketjobs.pl,11.0,%,,not_found,False,,not_found,7.0,up_to_%,,not_found,alerabat,7.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/rocketjobs,,,,,,,,,,,,,,,
2026-05-22,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.029999999999999,8.0,2474.09,30926.02,13.0,2481.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,A,Home & Garden,Multi-Category,True,True,8.0,-1.17,412.35,5154.34,413.52,13.0,6.0,True
2026-05-22,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-05-22,AliExpress,25.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,picodi,20.7,-4.3,OK,2861.89,4.6,6745.73,133241.84,11937.0,3883.8399999999997,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.17,220.15,518.9,10249.37,298.76,11937.0,13.0,False
2026-05-22,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,,,,,,,,,,,,,,,
2026-05-22,Flixbus,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,-0.75,5.0,9.879999999999999,271.21999999999997,29.0,10.629999999999999,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,B,Transports & Car rental,Travel,True,True,3.8,-0.11,1.41,38.75,1.52,29.0,7.0,True
2026-05-22,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,,,,,,,,
2026-05-22,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,E,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2.0,2.0,False
2026-05-22,Justjoinit,13.0,%,,not_found,False,,not_found,8.05,up_to_%,,not_found,alerabat,8.05,-4.95,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/justjoin-it,,,,,,,,,,,,,,,
2026-05-22,Parfumdreams,12.0,%,7.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-05-22,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,D,Pets,Lifestyle,True,True,5.0,0.0,36.74,734.77,36.74,2.0,2.0,False
2026-05-22,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
2026-05-22,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-05-22,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-05-22,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-05-22,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-05-22,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,11.23,141.82,4.0,12.49,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,E,not_attributed,not_attributed,True,True,7.9,-1.26,11.23,141.82,12.49,4.0,1.0,True
2026-05-22,Flexispot,8.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-5.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,E,not_attributed,not_attributed,True,True,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-05-22,BIG STAR,9.0,%,1.75,%,False,1.8,%,3.0,up_to_%,3.25,%,goodie,3.25,-5.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-05-22,AUTODOC,10.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-6.0,OK,0.06,8.0,6.48,81.02,1.0,6.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,,,,,,,,,,,,,,
