date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-26,Mountain Warehouse,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
2026-04-26,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
2026-04-26,Senpo.pl,8.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-3.0,OK,-103.00999999999999,10.0,2274.52,23750.78,14.0,2377.53,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/senpo-pl,,,,,,,,,,,,,,,,,
2026-04-26,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,,,,,,,,
2026-04-26,Douglas,8.0,%,5.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-3.0,OK,-17.11,10.1,64.44,718.6400000000001,9.0,81.54,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,A,Health & Beauty,Multi-Category,True,True,7.12,-4.28,16.11,179.66,20.39,9.0,4.0,True
2026-04-26,Gomez,6.5,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,2.86,6.7,74.89,1124.5,2.0,72.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.86,74.89,1124.5,72.03,2.0,1.0,False
2026-04-26,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-04-26,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-04-26,Gameseal,5.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-3.5,OK,-1214.9599999999998,6.0,107.19999999999999,1786.82,42.0,1322.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-303.74,26.8,446.7,330.54,42.0,4.0,True
2026-04-26,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,,,,,,,,
2026-04-26,Volcano,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/volcano-pl,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
2026-04-26,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-04-26,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,,,,,,,,,,,,,,
2026-04-26,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,,,,,,,,,,,,,,,
2026-04-26,Eveline,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,-0.3599999999999999,7.0,496.12,7087.49,8.0,496.48,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.09,124.03,1771.87,124.12,8.0,4.0,True
2026-04-26,Estro,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
2026-04-26,Erli,6.0,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-3.5,OK,6.12,3.0,1972.27,61557.27,111.0,1966.15,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A,Multi-Departments,Multi-Category,True,True,3.2,0.87,281.75,8793.9,280.88,111.0,7.0,False
2026-04-26,G2A,5.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-3.65,OK,-2.19,3.8,9.67,237.13,13.0,11.86,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.55,2.42,59.28,2.96,13.0,4.0,True
2026-04-26,AUTODOC,8.0,%,4.0,%,False,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,0.09,8.0,6.48,81.02,1.0,6.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,,,,,,,,,,,,,,
2026-04-26,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,67.88,4.2,549.95,11219.46,164.0,482.07,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,,,,,,,,,,,,,,
2026-04-26,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,,,,,,,,,,,,,,,
2026-04-26,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2.0,2.0,False
2026-04-26,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,0.8600000000000001,8.0,2438.12,30476.46,12.0,2437.2599999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,0.14,406.35,5079.41,406.21,12.0,6.0,False
2026-04-26,Lampy.pl,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
2026-04-26,ESET,10.0,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,7.69,76.88,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.69,76.88,0.0,1.0,1.0,False
2026-04-26,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-04-26,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,,,,,,,,,,,,,,,
2026-04-26,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2.0,2.0,False
2026-04-26,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,,,,,,,,
2026-04-26,Aelia,8.0,%,3.25,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,3.25,-4.75,OK,1.35,6.5,5.83,89.66,1.0,4.48,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.5,1.35,5.83,89.66,4.48,1.0,1.0,False
2026-04-26,Bricomarche,8.0,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-4.8,OK,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.08,3.46,31.66,589.69,28.2,11.0,5.0,False
2026-04-26,Parfumdreams,12.0,%,7.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-04-26,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-04-26,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-04-26,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,8.72,174.38,8.72,1.0,1.0,False
2026-04-26,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
2026-04-26,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-04-26,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-04-26,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-04-26,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,9.88,125.65,11.14,3.0,1.0,True
2026-04-26,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,2237.8,1372.63,29.68,485.0,1372.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,A,Entertainment,Lifestyle,True,True,1313.86,0.0,274.53,5.94,274.53,485.0,5.0,False
2026-04-26,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum/offers,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,,,,,,,,
2026-04-26,Euroflorist,12.0,%,6.0,%,False,,not_found,6.0,up_to_%,6.0,%,letyshops,6.0,-6.0,OK,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.05,3.01,25.06,2.96,1.0,1.0,False
2026-04-26,BIG STAR,9.0,%,1.75,%,False,0.6,%,3.0,up_to_%,3.0,%,alerabat,3.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-04-26,Groupon,10.0,%,3.5,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-6.5,OK,-0.66,1.0,68.77,1174.71,13.0,69.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,AWIN,A+,Multi-Departments,Multi-Category,True,True,5.0,-0.16,17.19,293.68,17.36,13.0,4.0,True
2026-04-26,BeDiet,14.0,%,7.0,%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet/offers,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-04-26,Mamyito,10.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.4,%,letyshops,2.8,-7.2,OK,0.049999999999999996,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,4.8,0.02,4.36,90.83,4.34,6.0,3.0,False
2026-04-26,Joom,15.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-7.5,OK,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.0,5.19,53.03,5.19,5.0,1.0,False
2026-04-26,Flixbus,10.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-7.5,OK,0.0,3.0,7.22,217.98,23.0,7.22,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,A,Transports & Car rental,Travel,True,True,3.6,0.0,1.2,36.33,1.2,23.0,6.0,False
2026-04-26,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1.0,1.0,False
2026-04-26,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-04-26,PRM,15.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,-8.0,OK,31.63,10.0,86.2,861.94,5.0,54.57,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,B,Fashion,Fashion,True,True,10.0,10.54,28.73,287.31,18.19,5.0,3.0,False
2026-04-26,iHerb,10.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-8.0,OK,-29.939999999999998,6.7,56.669999999999995,846.76,12.0,86.61,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12.0,5.0,True
2026-04-26,MediaMarkt,15.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-11.5,OK,-404.40999999999997,2.0,363.37,17265.72,59.0,767.78,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AAA,Electronics,Technology,True,True,2.19,-50.55,45.42,2158.22,95.97,59.0,8.0,True
2026-04-26,norton,25.0,%,,no cashback,False,,not_found,12.5,up_to_%,12.5,up_to_%,alerabat,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-04-26,Answear,15.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-13.0,OK,394.78,3.4,1086.32,30515.559999999998,26.0,691.52,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AAA,Fashion,Fashion,True,True,3.51,56.4,155.19,4359.37,98.79,26.0,7.0,False
2026-04-26,New Balance,18.0,%,2.5,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,-13.0,OK,-21.410000000000004,7.5,43.730000000000004,930.29,9.0,49.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A+,Sport Fashion,Fashion,True,True,5.98,-5.35,10.93,232.57,12.36,9.0,4.0,True
2026-04-26,Foreo,20.0,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,-16.25,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,,,,,,,,
2026-04-26,NordVPN,40.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,B,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-04-26,AliExpress,40.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,picodi,20.7,-19.3,OK,3333.98,4.7,5416.16,103796.32,9579.0,2082.19,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.23,277.83,451.35,8649.69,173.52,9579.0,12.0,False
2026-04-26,SHEIN,40.0,%,5.0,%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-30.0,OK,-52.03999999999999,10.3,211.87,4975.43,141.0,263.9,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,,,,,,,,,,,,,,
2026-04-26,Temu,,no cashback,7.85,%,False,16.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,16.0,,OK,1013.0899999999999,14.6,8855.92,57753.11,2805.0,7842.83,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.16,112.57,983.99,6417.01,871.43,2805.0,9.0,False
2026-04-26,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-04-26,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,,,,,,,,
2026-04-26,Brasty,,no cashback,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,,OK,2.0,1.0,331.73,16940.71,10.0,329.31000000000006,NO DATA,NONE,False,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-04-26,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-04-26,Broń.pl,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,,,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16.0,3.0,False
2026-04-26,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-04-26,DHL,,zł,2.5,%,False,,not_found,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,Tradedoubler,B,Utilities,Services,True,True,6.8,0.7,1.4,20.67,0.7,2.0,1.0,False
2026-04-26,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
