date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-16,Świat supli,5.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-04-16,JD Sports,5.0,%,2.5,up_to_%,False,1.5,up_to_%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4.0,4.0,True
2026-04-16,eobuwie,6.0,%,3.5,up_to_%,False,3.0,%,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-2.5,OK,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.54,2.3,21.83,539.19,19.52,47.0,8.0,False
2026-04-16,Loaded,5.0,%,2.5,up_to_%,False,,not_found,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-04-16,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,True,15.0,-16.67,64.73,431.51,81.4,4.0,1.0,True
2026-04-16,GetYourGuide,4.0,%,1.15,up_to_%,False,0.7,%,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-6.82,10.36,207.2,17.18,6.0,2.0,True
2026-04-16,SportStyleStory,6.0,%,3.0,up_to_%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-3.0,OK,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,4.32,319.24,5320.8,314.92,12.0,4.0,False
2026-04-16,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
2026-04-16,Sephora,7.5,%,4.5,up_to_%,False,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,letyshops,4.5,-3.0,OK,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,AWIN,A,Fashion,Fashion,True,True,3.35,-2.5,4.28,126.45,6.78,18.0,8.0,True
2026-04-16,Gomez,6.5,%,3.3,up_to_%,False,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.86,74.89,1124.5,72.03,2.0,1.0,False
2026-04-16,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-04-16,EMP,7.0,%,3.5,up_to_%,False,2.1,up_to_%,,not_found,,not_found,letyshops,3.5,-3.5,OK,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,,,,,,,,,,,,,,,
2026-04-16,HP,7.0,%,3.5,up_to_%,False,,zł,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,,,,,,,,
2026-04-16,Lounge by Zalando,10.0,%,6.0,up_to_%,False,,zł,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,AWIN,AAA,Fashion,Fashion,True,True,4.8,6.78,56.78,1138.41,50.0,152.0,9.0,False
2026-04-16,Temu,40.0,%,7.85,up_to_%,False,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,36.0,-4.0,OK,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.16,106.0,960.72,6255.29,854.71,2734.0,9.0,False
2026-04-16,ESET,10.0,%,6.0,up_to_%,False,3.6,up_to_%,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.69,76.88,0.0,1.0,1.0,False
2026-04-16,Dedoles,8.0,%,,not_found,False,2.4,%,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,,,,,,,,,,,,,,,
2026-04-16,AUTODOC,8.0,%,4.0,up_to_%,False,,zł,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,Tradedoubler,B,Automotive,Lifestyle,True,True,8.0,0.09,6.48,81.02,6.39,1.0,1.0,False
2026-04-16,Parfumdreams,12.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.85,-4.15,OK,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-04-16,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-04-16,AliExpress,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,4.5,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.22,267.12,439.78,8423.53,172.65,9288.0,12.0,False
2026-04-16,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-04-16,Empik Foto,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-04-16,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
2026-04-16,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,8.72,174.38,8.72,1.0,1.0,False
2026-04-16,Legimi,15.0,%,7.5,up_to_%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,A,Entertainment,Lifestyle,True,True,866.3,0.0,247.06,4.1,247.06,436.0,5.0,False
2026-04-16,Euroflorist,12.0,%,2.5,up_to_%,False,3.6,%,6.0,up_to_%,6.0,%,alerabat,6.0,-6.0,OK,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.05,3.01,25.06,2.96,1.0,1.0,False
2026-04-16,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,,,,,,,,
2026-04-16,Erli,8.8,%,2.2,up_to_%,False,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-6.3,OK,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A,Multi-Departments,Multi-Category,True,True,3.19,0.33,280.65,8759.91,280.32,98.0,7.0,False
2026-04-16,RTV Euro AGD,10.0,%,3.5,up_to_%,False,,zł,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,-6.5,OK,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,True,2.66,-73.63,143.74,6669.1,217.37,106.0,7.0,True
2026-04-16,BeDiet,14.0,%,7.0,up_to_%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-04-16,AirHelp,20.0,%,2.5,up_to_%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-04-16,Notino,10.0,%,2.5,up_to_%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-7.5,OK,https://letyshops.com/pl/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.63,-19.14,331.28,6772.22,350.42,69.0,6.0,True
2026-04-16,SHEIN,18.0,%,5.0,up_to_%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-8.0,OK,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,Commission Junction,A,Fashion,Fashion,True,True,3.86,-6.91,26.26,617.42,33.16,139.0,8.0,True
2026-04-16,Groupon,14.0,%,3.5,up_to_%,False,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-10.5,OK,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,AWIN,A+,Multi-Departments,Multi-Category,True,True,5.0,-0.16,17.19,293.68,17.36,13.0,4.0,True
2026-04-16,Foreo,20.0,%,7.85,up_to_%,False,6.9,%,3.75,up_to_%,3.75,%,letyshops,7.85,-12.15,OK,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,,,,,,,,
2026-04-16,Empik,20.0,%,6.25,up_to_%,False,,zł,6.25,up_to_%,7.5,up_to_%,goodie,7.5,-12.5,OK,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.41,-127.08,31.2,1875.16,158.27,169.0,9.0,True
2026-04-16,norton,25.0,%,7.85,up_to_%,False,,not_found,12.5,up_to_%,12.5,up_to_%,alerabat,12.5,-12.5,OK,https://letyshops.com/pl-en/shops/norton-pl,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-04-16,MediaMarkt,18.0,%,3.5,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-14.5,OK,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AAA,Electronics,Technology,True,True,2.19,-49.24,44.34,2104.24,93.58,57.0,8.0,True
2026-04-16,NordVPN,40.0,%,20.0,up_to_%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,B,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-04-16,Douglas,25.0,%,5.0,up_to_%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-20.0,OK,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,A,Health & Beauty,Multi-Category,True,True,7.12,-4.28,16.11,179.66,20.39,9.0,4.0,True
2026-04-16,Bee.pl,,no cashback,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/bee-pl,,,,,,,,,,,,,,,,,
2026-04-16,Broń.pl,,no cashback,,not_found,False,2.7,%,,not_found,,not_found,picodi,2.7,,OK,,https://www.picodi.com/pl/bron-pl,,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16.0,3.0,False
2026-04-16,Byrokko,,no cashback,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,,OK,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1.0,1.0,False
2026-04-16,Canal Plus,,no cashback,2.5,up_to_%,False,,not_found,,not_found,,not_found,letyshops,2.5,,OK,https://letyshops.com/pl-en/shops/canalplus-pl,,,,,,,,,,,,,,,,,
2026-04-16,DHL,,no cashback,,zł,False,,zł,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,Tradedoubler,B,Utilities,Services,True,True,6.8,0.7,1.4,20.67,0.7,2.0,1.0,False
2026-04-16,Ecco,,no cashback,7.85,up_to_%,False,1.5,%,1.0,up_to_%,2.5,up_to_%,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/ecco-pl,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-04-16,Eurofirany,,no cashback,7.85,up_to_%,False,1.7,%,2.85,up_to_%,2.85,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,C,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-04-16,FotoForma,,zł,,not_found,False,0.8,%,1.25,up_to_%,1.5,%,goodie,1.5,,OK,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,2.78,268.03,10721.34,265.26,3.0,1.0,False
2026-04-16,Gabriella,,no cashback,7.85,up_to_%,False,1.1,%,2.5,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/gabriella-pl,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,No Affiliate Network,D,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1.0,1.0,False
2026-04-16,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,,,,,,,,
2026-04-16,Kazar,,no cashback,7.85,up_to_%,False,1.1,up_to_%,,not_found,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/kazar,https://www.picodi.com/pl/kazar,,https://goodie.pl/marka/kazar,No Affiliate Network,AA,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3.0,1.0,False
2026-04-16,Konesso,,no cashback,2.5,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl-en/shops/konesso,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-04-16,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,,,https://alerabat.com/kody-promocyjne/krol-materacy,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2.0,1.0,False
2026-04-16,lionelo,,no cashback,7.85,up_to_%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,No Affiliate Network,D,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32.0,3.0,False
2026-04-16,Merkury Market,,zł,7.85,up_to_%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/merkury-market-pl,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
2026-04-16,Morele.net,,no cashback,7.85,up_to_%,False,,not_found,5.0,up_to_%,0.25,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,,,,,,,,
2026-04-16,Novakid,,no cashback,5.0,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,5.0,,OK,https://letyshops.com/pl-en/shops/novakid-pl,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,2.0,1.0,False
2026-04-16,Ombre,,no cashback,7.85,up_to_%,False,,not_found,4.56,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/ombre,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,,,,,,,,
2026-04-16,Play,,no cashback,,zł,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,C,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2.0,1.0,True
2026-04-16,Radisson Hotels,,zł,4.0,up_to_%,False,,not_found,2.0,up_to_%,2.0,up_to_%,letyshops,4.0,,OK,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,F,Hotel & Accommodations,Travel,True,True,8.0,-0.08,61.18,764.79,61.26,2.0,1.0,True
2026-04-16,SkyShowtime,,zł,,zł,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,AWIN,F,not_attributed,not_attributed,True,True,132.6,-150.04,159.86,86.19,309.9,25.0,2.0,True
2026-04-16,Stradivarius,,no cashback,3.0,up_to_%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-04-16,Surfshark,,no cashback,7.85,up_to_%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,https://letyshops.com/pl-en/shops/surfshark-pl,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-04-16,Top Secret,,no cashback,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/top-secret,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-04-16,Wolt,,zł,2.5,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,2.5,,OK,https://letyshops.com/pl-en/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,No Affiliate Network,A,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4.0,4.0,True
2026-04-16,x-kom,,no cashback,0.65,%,False,,not_found,,no cashback,0.63,%,letyshops,0.65,,OK,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-04-16,4Home,,no cashback,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3.0,1.0,True
