date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-05-01,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp
2026-05-01,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-05-01,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-05-01,G2A,5.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-3.65,OK,-2.41,3.8,10.42,256.62,14.0,12.84,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-05-01,Lampy.pl,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-05-01,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-05-01,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando
2026-05-01,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,0.8600000000000001,8.0,2474.09,30926.02,13.0,2473.23,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-05-01,Douglas,8.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-15.99,5.0,65.62,742.2600000000001,10.0,81.6,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-05-01,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,
2026-05-01,ESET,10.0,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,7.69,76.88,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
2026-05-01,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-05-01,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,
2026-05-01,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-05-01,Flixbus,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.0,3.0,7.22,217.98,23.0,7.22,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-05-01,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-05-01,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-05-01,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-05-01,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-05-01,Parfumdreams,12.0,%,7.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-05-01,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-05-01,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-05-01,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-05-01,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-05-01,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-05-01,ALAB Laboratoria,10.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-5.4,OK,1.14,6.2,14.61,234.2,4.0,13.47,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
2026-05-01,Flexispot,8.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-5.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-05-01,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,3688.5,1505.6100000000001,29.68,532.0,1505.6100000000001,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-05-01,AUTODOC,10.0,%,4.0,%,False,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-6.0,OK,0.09,8.0,6.48,81.02,1.0,6.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
2026-05-01,Bonprix,12.0,%,6.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,-6.0,OK,-0.36,4.0,0.75,18.86,1.0,1.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-05-01,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum/offers,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
2026-05-01,BIG STAR,9.0,%,1.75,%,False,0.6,%,3.0,up_to_%,3.0,%,alerabat,3.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-05-01,Euroflorist,12.0,%,6.0,%,False,,not_found,6.0,up_to_%,6.0,%,letyshops,6.0,-6.0,OK,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
2026-05-01,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm
2026-05-01,BeDiet,14.0,%,7.0,%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet/offers,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-05-01,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-05-01,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-05-01,SHEIN,18.0,%,5.0,%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-8.0,OK,-56.48,9.3,229.47,5197.0599999999995,152.0,285.93,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-05-01,Lounge by Zalando,15.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-9.0,OK,75.27,4.0,574.87,12003.03,175.0,499.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-05-01,norton,25.0,%,,no cashback,False,,not_found,12.5,up_to_%,12.5,up_to_%,alerabat,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-05-01,Notino,15.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-12.5,OK,-76.94999999999999,4.8,2238.94,45863.64,80.0,2315.87,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino
2026-05-01,NordVPN,40.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-05-01,Temu,40.0,%,7.85,%,False,16.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,16.0,-24.0,OK,986.1899999999999,14.1,9107.7,59674.34,2922.0,8121.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-05-01,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-01,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-01,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-05-01,Broń.pl,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,,,
2026-05-01,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-01,DHL,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-05-01,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-05-01,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-05-01,Gabriella,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-05-01,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
2026-05-01,Kazar,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kazar,https://goodie.pl/marka/kazar
2026-05-01,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-05-01,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,
2026-05-01,lionelo,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
2026-05-01,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-05-01,Novakid,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-05-01,Ombre,,zł,,no cashback,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-05-01,Play,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-05-01,Proton VPN,70.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-01,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-05-01,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-05-01,Surfshark,,zł,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-05-01,Top Secret,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-05-01,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-05-01,x-kom,,no cashback,0.65,%,False,,not_found,,no cashback,0.63,%,letyshops,0.65,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-05-01,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
2026-05-01,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-01,Orange Flex,,zł,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-05-01,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-05-01,Carinii,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-05-01,Duka,4.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-05-01,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
2026-05-01,KROSS,4.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross
2026-05-01,LycaMobile,,no cashback,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile
2026-05-01,Mango,7.5,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango
2026-05-01,Nintendo eShop,6.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,
2026-05-01,OnePlus,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus
2026-05-01,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify
2026-05-01,Ticketmaster,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl
2026-05-01,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa
2026-05-01,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl
2026-05-01,YES,3.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes
