date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-16,NordVPN,40.0,%,20.0,up_to_%,False,13.2,%,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,https://letyshops.com/pl/shops/nord-vpn,https://www.picodi.com/pl/nordvpn,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-04-16,Bee.pl,,no cashback,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/bee-pl,,,
2026-04-16,Broń.pl,,no cashback,,not_found,False,2.7,%,,not_found,,not_found,picodi,2.7,,OK,,https://www.picodi.com/pl/bron-pl,,
2026-04-16,Canal Plus,,no cashback,2.5,up_to_%,False,,not_found,,not_found,,not_found,letyshops,2.5,,OK,https://letyshops.com/pl-en/shops/canalplus-pl,,,
2026-04-16,DHL,,no cashback,,zł,False,,zł,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-04-16,Ecco,,no cashback,7.85,up_to_%,False,1.5,%,1.0,up_to_%,2.5,up_to_%,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/ecco-pl,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-04-16,Eurofirany,,no cashback,7.85,up_to_%,False,1.7,%,2.85,up_to_%,2.85,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-04-16,FotoForma,,zł,,not_found,False,0.8,%,1.25,up_to_%,1.5,%,goodie,1.5,,OK,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
2026-04-16,Gabriella,,no cashback,7.85,up_to_%,False,1.1,%,2.5,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/gabriella-pl,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-04-16,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
2026-04-16,Kazar,,no cashback,7.85,up_to_%,False,1.1,up_to_%,,not_found,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/kazar,https://www.picodi.com/pl/kazar,,https://goodie.pl/marka/kazar
2026-04-16,Konesso,,no cashback,2.5,up_to_%,False,1.2,up_to_%,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl-en/shops/konesso,https://www.picodi.com/pl/konesso-pl,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-04-16,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,,,https://alerabat.com/kody-promocyjne/krol-materacy,
2026-04-16,lionelo,,no cashback,7.85,up_to_%,False,2.4,%,3.0,up_to_%,3.0,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/lionelo-pl,https://www.picodi.com/pl/lionelo,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
2026-04-16,Merkury Market,,zł,7.85,up_to_%,False,1.2,up_to_%,1.75,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/merkury-market-pl,https://www.picodi.com/pl/merkury-market,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
2026-04-16,Morele.net,,no cashback,7.85,up_to_%,False,,zł,5.0,up_to_%,0.25,%,letyshops,7.85,,OK,https://letyshops.com/pl/shops/morele-net,https://www.picodi.com/pl/morele-net,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-04-16,Novakid,,no cashback,5.0,up_to_%,False,10.0,up_to_%,5.0,up_to_%,,no cashback,picodi,10.0,,OK,https://letyshops.com/pl-en/shops/novakid-pl,https://www.picodi.com/pl/novakid,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-04-16,Ombre,,no cashback,7.85,up_to_%,False,2.7,up_to_%,4.56,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/ombre,https://www.picodi.com/pl/ombre-pl,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-04-16,Play,,no cashback,,zł,False,,zł,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/play-pl,https://www.picodi.com/pl/play,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-04-16,Radisson Hotels,,zł,4.0,up_to_%,False,2.1,%,2.0,up_to_%,2.0,up_to_%,letyshops,4.0,,OK,https://letyshops.com/pl/shops/radisson-hotels-pl,https://www.picodi.com/pl/radisson-hotels,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
2026-04-16,SkyShowtime,,zł,,zł,False,,zł,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,https://letyshops.com/pl/shops/skyshowtime-pl,https://www.picodi.com/pl/sky-showtime,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-04-16,Stradivarius,,no cashback,3.0,up_to_%,False,1.8,up_to_%,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,https://letyshops.com/pl/shops/stradivarius-pl,https://www.picodi.com/pl/stradivarius,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-04-16,Surfshark,,no cashback,7.85,up_to_%,False,12.0,%,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,https://letyshops.com/pl-en/shops/surfshark-pl,https://www.picodi.com/pl/surfshark,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-04-16,Top Secret,,no cashback,7.85,up_to_%,False,2.1,%,5.0,up_to_%,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/top-secret,https://www.picodi.com/pl/topsecret,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-04-16,Wolt,,zł,2.5,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,2.5,,OK,https://letyshops.com/pl-en/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-04-16,x-kom,,no cashback,0.65,%,False,,not_found,,no cashback,0.63,%,letyshops,0.65,,OK,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-04-16,4Home,,no cashback,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,,OK,https://letyshops.com/pl-en/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
