date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-07-17,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,
2026-07-17,ESET,8.5,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-2.5,OK,6.83,10.0,14.530000000000001,145.3,2.0,0.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
2026-07-17,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-1.1100000000000003,5.0,64.4,1287.71,14.0,59.07,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
2026-07-17,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,0.09,6.0,13.73,228.76,1.0,13.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
2026-07-17,DeLonghi,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,2.94,6.0,104.74000000000001,1745.73,6.0,101.8,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
2026-07-17,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,80.10000000000001,1334.86,3.0,80.10000000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
2026-07-17,Petkarma,8.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-3.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-07-17,AUTODOC,7.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-3.0,OK,9.24,10.0,76.77000000000001,783.92,2.0,67.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
2026-07-17,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
2026-07-17,Cobi,5.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-3.25,OK,0.39,3.0,6.91,230.88,2.0,6.52,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
2026-07-17,CCC,6.5,%,3.25,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-3.25,OK,41.56,5.5,150.92,2490.18,50.0,109.34,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
2026-07-17,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
2026-07-17,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-07-17,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,
2026-07-17,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-07-17,Volcano,7.0,%,,no cashback,False,,not_found,3.5,up_to_%,,no cashback,alerabat,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
2026-07-17,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,
2026-07-17,Byrokko,10.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-3.5,OK,32.11,13.0,41.739999999999995,252.51,2.0,9.64,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-07-17,Douglas,9.0,%,4.0,%,False,3.0,up_to_%,5.0,up_to_%,4.0,up_to_%,alerabat,5.0,-4.0,OK,-29.38,10.2,108.53,1212.73,20.0,137.9,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-07-17,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,4.5,319.47,5354.34,5.0,319.47,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-07-17,Lampy.pl,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-07-17,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando
2026-07-17,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.029999999999999,8.0,2474.09,30926.02,13.0,2481.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-07-17,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,128.32999999999998,4.5,1056.53,24063.38,335.0,928.19,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-07-17,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,
2026-07-17,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-07-17,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,743.22,8258.08,15.0,743.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-07-17,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,3.56,20.0,74.26,371.34,3.0,10.7,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-07-17,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-07-17,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-07-17,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-07-17,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-07-17,Mamyito,8.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.4,%,letyshops,2.8,-5.2,OK,5.91,5.6,82.19,1506.8200000000002,10.0,76.28999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
2026-07-17,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.8,up_to_%,alerabat,3.08,-5.32,OK,-2.08,5.6,84.95,1144.87,7.0,87.03,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-07-17,JD Sports,8.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-5.5,OK,-3.1399999999999997,2.0,20.599999999999998,409.84000000000003,6.0,23.740000000000002,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
2026-07-17,BIG STAR,9.0,%,1.75,%,False,1.8,%,3.0,up_to_%,3.25,%,goodie,3.25,-5.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-07-17,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,183.2,1674.8799999999999,315.85,622.0,1674.8799999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-07-17,SHEIN,13.5,%,5.0,%,False,4.5,up_to_%,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-6.0,OK,-80.63,2.2,302.33,7152.19,232.0,382.94,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-07-17,Przyjaciele Kawy,10.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-6.3,OK,5445.42,1.9,7761.12,162311.08000000002,35.0,2315.7,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-07-17,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm
2026-07-17,Groupon,10.0,%,3.5,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-6.5,OK,-0.4699999999999999,1.0,99.65,2901.69,22.0,100.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
2026-07-17,Parfumdreams,12.0,%,,no cashback,False,,not_found,,no cashback,5.0,up_to_%,goodie,5.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-07-17,NordVPN,30.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-8.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-07-17,Eveline,12.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-8.5,OK,-2.51,7.0,506.02000000000004,7228.93,15.0,506.46000000000004,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,
2026-07-17,Pyszne.pl,10.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-8.5,OK,-620.9,3.0,142.92,4543.89,224.0,763.8,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-07-17,Yope,15.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-10.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yope-pl,,https://alerabat.com/kody-promocyjne/yope,https://goodie.pl/marka/yope
2026-07-17,AirHelp,25.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-12.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-07-17,Skechers,18.0,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-13.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-07-17,Temu,40.0,%,5.5,%,False,20.7,up_to_%,17.5,up_to_%,16.0,up_to_%,picodi,20.7,-19.3,OK,1355.36,11.4,12979.67,83859.59,4138.0,11624.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-07-17,LycaMobile,42.0,%,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,-29.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile
2026-07-17,Proton VPN,70.0,%,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,-30.0,OK,0.24,0.0,1.92,0.0,1.0,1.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/proton-vpn,
2026-07-17,Amazon,,no cashback,5.0,%,False,9.0,up_to_%,5.0,up_to_%,5.0,up_to_%,picodi,9.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/amazon-pl,https://www.picodi.com/pl/amazon-com/offers,https://alerabat.com/kody-promocyjne/amazon-de,https://goodie.pl/marka/amazon
2026-07-17,Bank Pekao,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-07-17,BeDiet,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-07-17,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-07-17,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-07-17,Dedoles,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,0.0,8.0,1.19,14.87,2.0,1.19,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/dedoles,
2026-07-17,DHL,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,1.18,8.0,6.580000000000001,65.83,6.0,1.17,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-07-17,Disney+,,zł,1.7,%,False,,not_found,,no cashback,,no cashback,letyshops,1.7,,OK,0.0,0.0,0.0,9.98,1.0,0.0,NO DATA,NONE,False,https://letyshops.com/pl/shops/disney,,https://alerabat.com/kody-promocyjne/disney,https://goodie.pl/marka/disney
2026-07-17,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-07-17,Erli,,no cashback,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,,OK,-21.04,3.1,2251.09,69592.81999999999,395.0,2272.12,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-07-17,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-07-17,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-07-17,Gabriella,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-07-17,Justjoinit,13.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/justjoin-it,
2026-07-17,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-07-17,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-07-17,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-07-17,norton,,no cashback,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-07-17,Novakid,,zł,,no cashback,False,,not_found,,up_to_%,,no cashback,,,,OK,0.0,0.0,0.0,0.0,4.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-07-17,Ombre,,zł,2.5,%,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/ombre,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-07-17,Play,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.66,250.0,174.94,73.08,3.0,175.6,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-07-17,Pleso,,zł,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/pleso,
2026-07-17,Plus,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/plus,https://goodie.pl/marka/plus
2026-07-17,Preply,,zł,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply
2026-07-17,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman
2026-07-17,RedBull Mobile,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/red-bull-mobile-pl,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile
2026-07-17,Remix,12.25,%,,no cashback,False,,not_found,,no cashback,,not_found,,,,OK,0.0,4.5,4.61,102.42,1.0,4.61,OPTIMISE,NONE,False,,,https://alerabat.com/kody-promocyjne/remix-second-hand,
2026-07-17,Rocketjobs.pl,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,1.1,0.0,5.79,0.0,1.0,4.68,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,
2026-07-17,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-07-17,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-07-17,Surfshark,,zł,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-07-17,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-07-17,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-07-17,x-kom,,no cashback,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-07-17,Orange Flex,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-07-17,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya
2026-07-17,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-07-17,Carinii,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-07-17,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-07-17,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
2026-07-17,KROSS,4.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross
2026-07-17,Mango,7.5,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango
2026-07-17,Nintendo eShop,6.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,
2026-07-17,OnePlus,0.84,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus
2026-07-17,Sportofino,,no cashback,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino
2026-07-17,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify
