date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-06-13,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,
2026-06-13,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-06-13,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-06-13,eobuwie,7.0,%,3.0,%,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,-3.5,OK,26.310000000000002,2.4,210.36,5408.1,70.0,184.04999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-06-13,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,
2026-06-13,Estro,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
2026-06-13,LG,5.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-3.75,OK,-34.67,0.5,49.480000000000004,3366.29,5.0,84.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-06-13,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,122.4,3.6,811.23,18575.0,256.0,688.82,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-06-13,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando
2026-06-13,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,314.09000000000003,5234.88,3.0,314.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-06-13,Douglas,8.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-22.02,9.1,92.72999999999999,1040.27,15.0,114.74000000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-06-13,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,0.0,8.0,1.19,14.87,2.0,1.19,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,
2026-06-13,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.029999999999999,8.0,2474.09,30926.02,13.0,2481.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-06-13,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,
2026-06-13,MediaMarkt,8.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-4.5,OK,-405.51,2.5,591.65,26743.11,72.0,997.1699999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
2026-06-13,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-06-13,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-06-13,Flixbus,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.05999999999999994,5.0,13.92,351.99,35.0,13.86,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-06-13,Brainmarket,6.0,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-4.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,
2026-06-13,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-06-13,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-06-13,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-06-13,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-06-13,Parfumdreams,12.0,%,7.0,%,False,,not_found,,no cashback,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-06-13,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-06-13,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-06-13,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-06-13,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,11.23,141.82,4.0,12.49,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-06-13,BIG STAR,9.0,%,1.75,%,False,,not_found,3.0,up_to_%,3.25,%,goodie,3.25,-5.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-06-13,Decathlon,10.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,-6.0,OK,-119.68,2.2,57.480000000000004,2494.66,27.0,177.16000000000003,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon
2026-06-13,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm
2026-06-13,Skechers,11.0,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-6.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-06-13,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-06-13,SHEIN,15.0,%,5.0,%,False,4.5,up_to_%,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-7.5,OK,-86.64999999999999,3.8,277.07,6199.099999999999,196.0,363.71,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-06-13,Mango Outlet,8.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-7.5,OK,-17.79,4.0,79.57000000000001,802.38,8.0,92.87,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,
2026-06-13,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-06-13,JD Sports,10.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-7.5,OK,-1.93,4.2,20.3,394.7,5.0,22.23,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
2026-06-13,NordVPN,30.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-8.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-06-13,Gameseal,12.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-10.5,OK,-1236.1799999999998,6.0,119.66999999999999,1994.6399999999999,52.0,1355.8400000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-06-13,New Balance,15.0,%,3.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,3.5,-11.5,OK,-21.410000000000004,3.0,44.51,956.11,10.0,50.21,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
2026-06-13,Adidas,15.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-12.0,OK,94.33999999999999,2.8,150.14,4513.36,76.0,55.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
2026-06-13,KFC,15.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-12.23,OK,2.0199999999999996,5.5,17.32,313.14,18.0,15.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
2026-06-13,norton,25.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-06-13,iHerb,15.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-13.0,OK,-51.269999999999996,4.0,62.33,988.82,17.0,113.6,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
2026-06-13,Radisson Hotels,18.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,-14.0,OK,200.85999999999999,8.0,463.05,5788.18,3.0,262.2,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
2026-06-13,Temu,40.0,%,7.85,%,False,20.7,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,20.7,-19.3,OK,1067.77,18.6,11595.42,75309.34,3695.0,10527.65,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-06-13,Pyszne.pl,25.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-23.5,OK,-505.29,3.0,111.75,3505.6,170.0,617.02,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-06-13,Proton VPN,70.0,%,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,-30.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/proton-vpn,
2026-06-13,Bank Pekao,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-06-13,BeDiet,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,7.0,up_to_%,goodie,7.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-06-13,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-06-13,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
2026-06-13,Bibliotheque De Parfum,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,0.0,12.0,7.18,59.93,1.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
2026-06-13,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-06-13,Broń.pl,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,,,
2026-06-13,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-06-13,DHL,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.7,12.7,5.630000000000001,53.92,5.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-06-13,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-06-13,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-06-13,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-06-13,Gabriella,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-06-13,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
2026-06-13,Justjoinit,13.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/justjoin-it,
2026-06-13,Kazar,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kazar,https://goodie.pl/marka/kazar
2026-06-13,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-06-13,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,
2026-06-13,Legimi,,zł,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,,OK,0.0,15.0,1613.42,277.4,592.0,1613.42,NO DATA,NONE,False,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-06-13,lionelo,,no cashback,3.0,%,False,,not_found,,no cashback,,no cashback,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
2026-06-13,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-06-13,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-06-13,Novakid,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,4.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-06-13,Ombre,,zł,,no cashback,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-06-13,Play,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-06-13,Pleso,,zł,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/pleso,
2026-06-13,Preply,,zł,5.0,%,False,,not_found,5.0,up_to_%,35.0,up_to_%,goodie,35.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply
2026-06-13,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman
2026-06-13,Rocketjobs.pl,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,1.1,0.0,5.79,0.0,1.0,4.68,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,
2026-06-13,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,122.5,340.97,195.87,28.0,641.05,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-06-13,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-06-13,Surfshark,,zł,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-06-13,Top Secret,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-06-13,Ubisoft,,zł,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/ubisoft
2026-06-13,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-06-13,x-kom,,no cashback,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-06-13,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya
2026-06-13,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
2026-06-13,Orange Flex,,zł,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-06-13,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-06-13,Carinii,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-06-13,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-06-13,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
2026-06-13,KROSS,4.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross
2026-06-13,LycaMobile,,no cashback,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile
2026-06-13,Mango,7.5,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango
2026-06-13,Nintendo eShop,6.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,
2026-06-13,OnePlus,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus
2026-06-13,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify
2026-06-13,Ticketmaster,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl
2026-06-13,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa
