date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-05-18,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,314.09000000000003,5234.88,3.0,314.09000000000003,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-05-18,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,96.41,3.7,699.66,15945.77,221.0,603.24,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-05-18,Dedoles,8.0,%,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,0.0,8.0,1.19,14.87,2.0,1.19,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/dedoles,
2026-05-18,ESET,10.0,%,6.0,%,False,,not_found,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,14.530000000000001,145.3,2.0,6.84,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
2026-05-18,Douglas,20.0,%,16.0,%,False,3.0,up_to_%,5.0,up_to_%,4.0,up_to_%,letyshops,16.0,-4.0,OK,-13.54,8.0,75.42,864.7300000000001,12.0,88.95,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-05-18,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.029999999999999,8.0,2474.09,30926.02,13.0,2481.12,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-05-18,Zalando,8.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando
2026-05-18,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-05-18,Drop,5.38,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-4.38,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,
2026-05-18,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-05-18,Flixbus,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.6,5.0,8.54,244.29,28.0,7.93,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-05-18,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-05-18,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-05-18,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-05-18,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-05-18,Parfumdreams,12.0,%,7.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-05-18,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-05-18,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-05-18,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-05-18,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,11.23,141.82,4.0,12.49,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-05-18,Flexispot,8.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-5.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-05-18,BIG STAR,9.0,%,1.75,%,False,1.8,%,3.0,up_to_%,3.25,%,goodie,3.25,-5.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-05-18,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,4459.1,1576.26,29.68,557.0,1576.26,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-05-18,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,0.0,12.0,7.18,59.93,1.0,0.0,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum/offers,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
2026-05-18,AUTODOC,10.0,%,4.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-6.0,OK,0.06,8.0,6.48,81.02,1.0,6.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
2026-05-18,Euroflorist,12.0,%,6.0,%,False,,not_found,6.0,up_to_%,6.0,%,letyshops,6.0,-6.0,OK,0.03,12.0,3.01,25.06,1.0,2.98,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
2026-05-18,NEONAIL,10.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-6.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-05-18,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm
2026-05-18,Stylevana,12.0,%,5.0,%,False,,not_found,3.6,up_to_%,,not_found,letyshops,5.0,-7.0,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,
2026-05-18,BeDiet,14.0,%,7.0,%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet/offers,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-05-18,SHEIN,15.0,%,5.0,%,False,4.5,up_to_%,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-7.5,OK,-92.63,5.0,252.66,5661.28,174.0,345.28,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-05-18,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-05-18,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-05-18,Notino,12.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-9.5,OK,-70.96,3.0,2267.85,46905.78,100.0,2338.7999999999997,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino
2026-05-18,Dermacol,12.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-10.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-05-18,Hebe,15.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-11.0,OK,-69.13,6.5,130.07999999999998,2064.43,87.0,199.22,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
2026-05-18,norton,25.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-05-18,Drogeria.pl,15.0,%,2.25,%,False,,not_found,,not_found,2.25,%,letyshops,2.25,-12.75,OK,54.72,4.5,295.25,6253.200000000001,9.0,240.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl
2026-05-18,Cocolita,15.0,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-12.75,OK,131.51999999999998,4.5,243.29,4587.95,9.0,111.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-05-18,ALAB Laboratoria,18.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-13.4,OK,-2.7,6.2,25.47,408.31,6.0,28.17,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
2026-05-18,iHerb,20.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-18.0,OK,-44.269999999999996,4.0,61.98,980.0,16.0,106.25,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
2026-05-18,NordVPN,40.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-05-18,Groupon,25.0,%,3.5,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-21.5,OK,-0.2099999999999999,10.0,73.81,1222.71,16.0,74.02,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
2026-05-18,Temu,40.0,%,7.85,%,False,16.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,16.0,-24.0,OK,1109.99,15.5,10335.09,67377.77,3316.0,9225.1,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-05-18,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-18,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-18,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-05-18,Broń.pl,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,,,
2026-05-18,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-18,DHL,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-05-18,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-05-18,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-05-18,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-18,Gabriella,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-05-18,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
2026-05-18,Kazar,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kazar,https://goodie.pl/marka/kazar
2026-05-18,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-05-18,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,
2026-05-18,lionelo,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
2026-05-18,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-05-18,Novakid,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-05-18,Ombre,,zł,,no cashback,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-05-18,Play,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-05-18,Pleso,,zł,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/pleso,
2026-05-18,Preply,,zł,5.0,%,False,,not_found,5.0,up_to_%,35.0,up_to_%,goodie,35.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply
2026-05-18,Proton VPN,70.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-05-18,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman
2026-05-18,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,80.0,333.88,190.09,27.0,633.96,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-05-18,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-05-18,Surfshark,,zł,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-05-18,Top Secret,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-05-18,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-05-18,x-kom,,no cashback,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-05-18,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
2026-05-18,Orange Flex,,zł,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-05-18,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-05-18,Carinii,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-05-18,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-05-18,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
2026-05-18,KROSS,4.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross
2026-05-18,LycaMobile,,no cashback,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile
2026-05-18,Mango,7.5,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango
2026-05-18,Nintendo eShop,6.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,
2026-05-18,OnePlus,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus
2026-05-18,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify
2026-05-18,Ticketmaster,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl
2026-05-18,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa
2026-05-18,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl
2026-05-18,YES,3.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes
