date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-20,Endo,9.0,%,,no cashback,False,2.7,%,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,45.0,499.96,1.0,45.0,OPTIMISE,NONE,True,,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-04-20,Dstreet,9.0,%,4.5,%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-04-20,Groupon,8.0,%,3.5,%,False,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-4.5,OK,-0.66,1.0,68.77,1174.71,13.0,69.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
2026-04-20,Flixbus,7.0,%,,no cashback,False,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,0.0,3.0,5.28,153.26999999999998,22.0,5.28,OPTIMISE,NONE,True,,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-04-20,New Balance,10.0,%,2.5,%,False,1.7,up_to_%,2.5,up_to_%,5.0,%,goodie,5.0,-5.0,OK,-17.110000000000003,10.0,30.82,758.18,8.0,32.22,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,https://www.picodi.com/pl/new-balance,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
2026-04-20,Parfumdreams,12.0,%,7.0,%,False,3.6,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,7.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/parfumdreams-pl,https://www.picodi.com/pl/parfumdreams,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-04-20,Wrangler,10.0,%,5.0,%,False,3.0,%,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,https://www.picodi.com/pl/wrangler,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-04-20,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-04-20,AliExpress,10.0,%,5.0,%,False,,zł,5.0,up_to_%,4.5,up_to_%,letyshops,5.0,-5.0,OK,3205.49,4.5,5277.34,101082.4,9288.0,2071.85,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
2026-04-20,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-04-20,Sinsay,10.0,%,5.0,%,False,3.0,%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,https://www.picodi.com/pl/sinsay,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-04-20,Empik Foto,10.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-04-20,MyProtein,10.0,%,3.0,%,False,3.6,up_to_%,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,https://www.picodi.com/pl/myprotein,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-04-20,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.7,%,alerabat,3.08,-5.32,OK,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True,,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-04-20,Legimi,15.0,%,7.5,%,False,4.8,%,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,0.0,1235.31,20.509999999999998,436.0,1235.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,https://www.picodi.com/pl/legimi,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-04-20,Euroflorist,12.0,%,6.0,%,False,3.6,%,6.0,up_to_%,6.0,%,letyshops,6.0,-6.0,OK,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
2026-04-20,BIG STAR,9.0,%,1.75,%,False,0.6,%,3.0,up_to_%,3.0,%,alerabat,3.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-04-20,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
2026-04-20,Notino,10.0,%,2.5,%,False,3.0,up_to_%,,not_found,2.5,up_to_%,picodi,3.0,-7.0,OK,-114.82999999999998,4.9,1987.69,40633.310000000005,69.0,2102.5099999999998,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,https://www.picodi.com/pl/notino,,https://goodie.pl/marka/notino
2026-04-20,BeDiet,14.0,%,7.0,%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-04-20,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-04-20,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-04-20,SHEIN,18.0,%,5.0,%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-8.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-04-20,Mango Outlet,10.0,%,,not_found,False,,zł,0.5,up_to_%,,not_found,alerabat,0.5,-9.5,OK,-16.67,15.0,64.73,431.51,4.0,81.4,ACT NOW,DOWN,True,,https://www.picodi.com/pl/mango-outlet,https://alerabat.com/kody-promocyjne/mango-outlet,
2026-04-20,Douglas,15.0,%,5.0,%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-10.0,OK,-17.11,10.1,64.44,718.6400000000001,9.0,81.54,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-04-20,Joom,19.5,%,,no cashback,False,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-12.0,OK,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
2026-04-20,Foreo,20.0,%,3.75,%,False,6.9,%,3.75,up_to_%,3.75,%,picodi,6.9,-13.1,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
2026-04-20,NordVPN,40.0,%,20.0,%,False,13.2,%,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,https://www.picodi.com/pl/nordvpn,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-04-20,Temu,40.0,%,7.85,%,False,16.0,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,16.0,-24.0,OK,954.03,14.6,8646.46,56297.59,2734.0,7692.42,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
2026-04-20,Pyszne.pl,30.0,%,1.5,%,False,,zł,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-28.5,OK,-398.49,3.0,78.47,2396.73,120.0,476.95,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,https://www.picodi.com/pl/pyszne-pl,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-04-20,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-04-20,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina
2026-04-20,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman
2026-04-20,Broń.pl,,no cashback,,not_found,False,2.7,%,,not_found,,not_found,picodi,2.7,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,https://www.picodi.com/pl/bron-pl,,
2026-04-20,Canal Plus,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-04-20,Dedoles,,no cashback,,not_found,False,2.4,%,4.0,up_to_%,,not_found,alerabat,4.0,,OK,,,,,,,NO DATA,NONE,False,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,
2026-04-20,DHL,,no cashback,2.5,%,False,,zł,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
2026-04-20,Ecco,,no cashback,,no cashback,False,1.5,%,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
2026-04-20,Eurofirany,,no cashback,3.5,%,False,1.7,%,2.85,up_to_%,2.85,up_to_%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
2026-04-20,FotoForma,,zł,,not_found,False,0.8,%,1.25,up_to_%,1.5,%,goodie,1.5,,OK,2.78,2.5,268.03,10721.34,3.0,265.26,NO DATA,NONE,False,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
2026-04-20,Gabriella,,no cashback,,no cashback,False,1.1,%,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
2026-04-20,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
2026-04-20,Kazar,,no cashback,,no cashback,False,1.1,up_to_%,,not_found,,no cashback,picodi,1.1,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,https://www.picodi.com/pl/kazar,,https://goodie.pl/marka/kazar
2026-04-20,Konesso,,no cashback,,no cashback,False,1.2,up_to_%,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,https://www.picodi.com/pl/konesso-pl,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-04-20,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,
2026-04-20,lionelo,,no cashback,3.0,%,False,2.4,%,3.0,up_to_%,3.0,%,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,https://www.picodi.com/pl/lionelo,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
2026-04-20,Merkury Market,,zł,,no cashback,False,1.2,up_to_%,1.75,up_to_%,,no cashback,alerabat,1.75,,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,NO DATA,NONE,False,,https://www.picodi.com/pl/merkury-market,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
2026-04-20,Morele.net,,no cashback,0.5,%,False,,zł,7.0,up_to_%,0.25,%,alerabat,7.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,https://www.picodi.com/pl/morele-net,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
2026-04-20,Nike,,no cashback,,no cashback,False,,not_found,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
2026-04-20,Novakid,,no cashback,,no cashback,False,10.0,up_to_%,7.0,up_to_%,,no cashback,picodi,10.0,,OK,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False,,https://www.picodi.com/pl/novakid,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-04-20,Ombre,,no cashback,,no cashback,False,2.7,up_to_%,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,https://www.picodi.com/pl/ombre-pl,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
2026-04-20,Play,,no cashback,2.5,%,False,,zł,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,https://www.picodi.com/pl/play,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-04-20,Radisson Hotels,,zł,4.0,%,False,2.1,%,2.0,up_to_%,2.0,%,letyshops,4.0,,OK,-0.08,8.0,61.18,764.79,2.0,61.26,NO DATA,NONE,False,https://letyshops.com/pl/shops/radisson-hotels-pl,https://www.picodi.com/pl/radisson-hotels,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
2026-04-20,SkyShowtime,,zł,1.7,%,False,,zł,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,https://www.picodi.com/pl/sky-showtime,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-04-20,Stradivarius,,no cashback,3.0,%,False,1.8,up_to_%,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,https://www.picodi.com/pl/stradivarius,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
2026-04-20,Surfshark,,no cashback,2.5,%,False,12.0,%,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,https://www.picodi.com/pl/surfshark,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-04-20,Top Secret,,no cashback,,no cashback,False,2.1,%,7.0,up_to_%,,no cashback,alerabat,7.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,https://www.picodi.com/pl/topsecret,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-04-20,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-04-20,x-kom,,no cashback,0.65,%,False,,not_found,,no cashback,0.63,%,letyshops,0.65,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-04-20,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
