date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-13,Komputronik,,no cashback,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,,OK,2.67,1.5,166.75,11032.960000000001,8.0,149.81,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
2026-08-13,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
2026-08-13,Krakvet,,no cashback,3.0,%,False,,not_found,1.4,up_to_%,3.0,%,letyshops,3.0,,OK,-21.6,2.8,26.17,723.23,9.0,47.77,NO DATA,NONE,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet
2026-08-13,Kubenz,,no cashback,,not_found,False,,not_found,2.3,up_to_%,,no cashback,alerabat,2.3,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kubenz,https://goodie.pl/marka/kubenz
2026-08-13,Kubota,,no cashback,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kubota,
2026-08-13,KurJerzy.pl,,no cashback,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/kurjerzy-pl,,,
2026-08-13,Lacoste,,no cashback,5.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,,OK,0.0,8.0,15.79,197.35,1.0,15.79,NO DATA,NONE,False,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
2026-08-13,Lampy.pl,,no cashback,6.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,,OK,-2.24,5.0,222.1,2859.2599999999998,5.0,217.0,NO DATA,NONE,False,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-08-13,Legimi,,no cashback,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,,OK,0.0,415.0,1784.71,326.31,664.0,1784.71,NO DATA,NONE,False,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-08-13,LEGO,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,,OK,25.54,4.8,51.59,931.15,10.0,25.939999999999998,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-08-13,Leo Express,,no cashback,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,,OK,0.73,5.0,9.98,125.09,3.0,5.06,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
2026-08-13,Levi's,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/levis,
2026-08-13,LG,,no cashback,1.0,%,False,,not_found,0.25,up_to_%,1.0,up_to_%,letyshops,1.0,,OK,-32.69,0.5,52.660000000000004,4001.54,7.0,85.35,NO DATA,NONE,False,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-08-13,MebleMWM,,no cashback,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,,OK,4422.7300000000005,6.4,8290.5,129539.14,51.0,3867.77,NO DATA,NONE,False,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
2026-08-13,Medicine,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,,OK,17.86,6.0,36.97,616.06,11.0,19.11,NO DATA,NONE,False,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,
2026-08-13,Merkury Market,,no cashback,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,,OK,69.17,3.5,782.73,22363.9,21.0,569.76,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
2026-08-13,Modivo,,no cashback,3.5,%,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,,OK,-4.16,4.4,142.10999999999999,3154.21,44.0,146.27,NO DATA,NONE,False,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-08-13,ModnaKiecka.pl,,no cashback,,not_found,False,,not_found,,not_found,3.33,%,goodie,3.33,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/modnakiecka-pl
2026-08-13,MyHeritage DNA,,no cashback,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-08-13,MyProtein,,no cashback,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-08-13,Neness,,no cashback,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
2026-08-13,NEONAIL,,no cashback,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,,OK,0.0,7.0,1.34,19.15,1.0,1.34,NO DATA,NONE,False,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-08-13,New Balance,,no cashback,3.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,3.5,,OK,-20.740000000000002,5.0,47.85,1022.8100000000001,11.0,52.88,NO DATA,NONE,False,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
2026-08-13,Nike,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
2026-08-13,NordVPN,,no cashback,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,,OK,0.0,40.0,49.09,122.72,2.0,49.09,NO DATA,NONE,False,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
2026-08-13,norton,,no cashback,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-08-13,Novakid,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,4.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
2026-08-13,OleOle!,,no cashback,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,,OK,711.51,2.0,1761.1200000000001,82339.89,27.0,1049.61,NO DATA,NONE,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-08-13,Olimp Store,,no cashback,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,,OK,1.02,4.2,5.37,128.07,3.0,2.84,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
2026-08-13,Orange,,no cashback,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,,OK,9.98,42680.4,939.59,121.72,19.0,929.6099999999999,NO DATA,NONE,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-08-13,Parfumdreams,,no cashback,,no cashback,False,,not_found,,no cashback,5.0,up_to_%,goodie,5.0,,OK,0.0,5.0,5.24,104.85,1.0,5.24,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-08-13,Peek & Cloppenburg,,no cashback,2.5,%,False,,not_found,,not_found,1.5,%,letyshops,2.5,,OK,3.34,3.0,12.68,422.83000000000004,5.0,9.34,NO DATA,NONE,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg
2026-08-13,Perfumeria,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,,OK,0.0,3.8,1.52,39.42,1.0,1.51,NO DATA,NONE,False,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
2026-08-13,Petkarma,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-08-13,Philips,,no cashback,,no cashback,False,,not_found,3.5,up_to_%,5.0,%,goodie,5.0,,OK,21.66,7.0,35.23,709.35,5.0,13.57,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-08-13,Philips Hue,,no cashback,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-08-13,Pitbull,,no cashback,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/pitbull-pl,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull
2026-08-13,Play,,no cashback,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.66,250.0,174.94,73.08,3.0,175.6,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
2026-08-13,Pleso,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/pleso,
2026-08-13,Plus,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/plus,https://goodie.pl/marka/plus
2026-08-13,Preply,,no cashback,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,,OK,0.0,42.4,5.65,13.32,1.0,5.65,NO DATA,NONE,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply
2026-08-13,Primodo,,no cashback,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo
2026-08-13,PRM,,no cashback,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,,OK,275.98,10.0,718.5,7184.900000000001,16.0,442.52,NO DATA,NONE,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,
2026-08-13,Proton VPN,,no cashback,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,,OK,0.24,0.0,1.92,0.0,1.0,1.68,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/proton-vpn,
2026-08-13,Przyjaciele Kawy,,no cashback,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,,OK,5455.84,7.1,7786.26,162665.19,38.0,2330.42,NO DATA,NONE,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-08-13,PWN,2.7,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-08-13,Pyszne.pl,,no cashback,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,,OK,-666.15,3.0,159.46,5095.55,255.0,825.59,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
2026-08-13,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman
2026-08-13,RedBull Mobile,10.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile
2026-08-13,Remix,,no cashback,,no cashback,False,,not_found,,no cashback,,not_found,,,,OK,0.0,4.5,4.61,102.42,1.0,4.61,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/remix-second-hand,
2026-08-13,Renee,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,,OK,0.0,6.0,78.36,1306.0099999999998,13.0,76.14,NO DATA,NONE,False,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
2026-08-13,Reporter Young,,no cashback,,no cashback,False,,not_found,1.75,up_to_%,,not_found,alerabat,1.75,,OK,0.0,3.5,2.64,75.54,1.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/reporter-young,
2026-08-13,Rocketjobs.pl,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,1.1,0.0,5.79,0.0,1.0,4.68,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,
2026-08-13,SeePlaces,,no cashback,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces
2026-08-13,Sferis,,no cashback,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,,OK,6.369999999999996,1.9,244.12,12872.09,12.0,237.75,NO DATA,NONE,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-08-13,Skechers,,no cashback,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,,OK,-4.75,5.0,2.38,47.5,1.0,7.12,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-08-13,SkyShowtime,,no cashback,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
2026-08-13,Smyk,,no cashback,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/smyk,,https://alerabat.com/kod-promocyjny/smyk-com,https://goodie.pl/marka/smyk
2026-08-13,Sony.pl,,no cashback,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl
2026-08-13,Tagomago,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,,OK,3.1300000000000003,3.8,19.49,485.89000000000004,4.0,16.36,NO DATA,NONE,False,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
2026-08-13,TestDNA,10.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/testdna,
2026-08-13,Top Secret,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
2026-08-13,Trip.com,,no cashback,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,,OK,59.50000000000001,5.5,317.20000000000005,8527.779999999999,15.0,257.70000000000005,NO DATA,NONE,False,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com
2026-08-13,Triverna,,no cashback,2.4,%,False,,not_found,2.4,up_to_%,2.4,up_to_%,letyshops,2.4,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/triverna-pl,,https://alerabat.com/kod-promocyjny/triverna-pl,https://goodie.pl/marka/triverna
2026-08-13,Twojemeble.pl,,no cashback,2.25,%,False,,not_found,2.25,up_to_%,2.5,%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/twojemeble-pl,,https://alerabat.com/kody-promocyjne/twojemeble-pl,https://goodie.pl/marka/twojemeble-pl
2026-08-13,UBER,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber
2026-08-13,Ubisoft,,no cashback,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/ubisoft
2026-08-13,Ucando,,no cashback,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,,OK,0.0,4.0,13.76,344.01,2.0,13.76,NO DATA,NONE,False,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
2026-08-13,Unisono,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/unisono,https://goodie.pl/marka/unisono
2026-08-13,uPacjenta,,no cashback,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/upacjenta-pl,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta
2026-08-13,Van Graaf,,no cashback,4.5,%,False,,not_found,4.5,up_to_%,,no cashback,letyshops,4.5,,OK,360.08000000000004,9.0,818.65,8937.45,6.0,458.57,NO DATA,NONE,False,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
2026-08-13,Vans,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-08-13,Vasco Electronics,,no cashback,3.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,3.0,,OK,0.0,4.0,22.49,562.3,1.0,0.0,NO DATA,NONE,False,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics
2026-08-13,Victoria's Secret,,no cashback,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,NO DATA,NONE,False,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,
2026-08-13,VidaXL,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,2.5,,OK,0.66,2.9,10.82,373.21,3.0,6.43,NO DATA,NONE,False,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl
2026-08-13,Vision Express,,no cashback,4.2,%,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,,OK,-2.04,8.4,16.91,317.2,8.0,18.94,NO DATA,NONE,False,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
2026-08-13,Vobis,,no cashback,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,,OK,175.2,2.5,577.65,15662.39,11.0,402.45,NO DATA,NONE,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-08-13,Wolt,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
2026-08-13,Wrangler,,no cashback,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-08-13,x-kom,,no cashback,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
2026-08-13,Xiaomi,,no cashback,3.75,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.75,,OK,1.1,3.0,3.3,110.03,1.0,2.2,NO DATA,NONE,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi
2026-08-13,xlmoto,,no cashback,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/xl-moto,
2026-08-13,Yope,,no cashback,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/yope-pl,,https://alerabat.com/kody-promocyjne/yope,https://goodie.pl/marka/yope
2026-08-13,Yves Rocher,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,NO DATA,NONE,False,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
2026-08-13,Zalando,,no cashback,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando
2026-08-13,Zelmer,,no cashback,,not_found,False,,not_found,3.0,up_to_%,,no cashback,alerabat,3.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/zelmer,https://goodie.pl/marka/zelmer
2026-08-13,Znak,,no cashback,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
2026-08-13,zooplus,,no cashback,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,,OK,-1433.05,1.3,3515.25,145596.69,667.0,4948.31,NO DATA,NONE,False,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
2026-08-13,Zwieger,,no cashback,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,,OK,3.44,4.0,14.07,351.77,1.0,10.63,NO DATA,NONE,False,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger
2026-08-13,24mx,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,
2026-08-13,4kidspoint,,no cashback,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
2026-08-13,7way,,no cashback,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
2026-08-13,Orange Flex,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-08-13,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya
2026-08-13,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-08-13,Carinii,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii
2026-08-13,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-08-13,Kaufland,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland
2026-08-13,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
